col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,76,307,302,281,155,All
Calvin Tucker,,12,193,189,80,All
Elizabeth Havey,,,13,194,117,All
Aaron Cohen,,,,7,82,All
Aldridk Gessa,,,,,3,All
Total,559,338,336,307,173,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
James A Jones,3,9,8,6,2,1
Calvin Tucker,,0,6,5,1,1
Aaron Cohen,,,0,5,2,1
Elizabeth Havey,,,,0,1,1
Aldridk Gessa,,,,,0,1
Total,14,9,8,6,2,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
James A Jones,4,11,10,10,5,2
Aaron Cohen,,0,8,7,4,2
Calvin Tucker,,,0,7,2,2
Elizabeth Havey,,,,0,3,2
Aldridk Gessa,,,,,0,2
Total,19,12,11,10,5,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,3
James A Jones,1,12,11,11,5,3
Elizabeth Havey,,1,10,9,4,3
Calvin Tucker,,,1,8,3,3
Aaron Cohen,,,,0,3,3
Aldridk Gessa,,,,,1,3
Total,17,14,13,12,6,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,4
James A Jones,3,18,17,14,9,4
Calvin Tucker,,2,11,11,4,4
Elizabeth Havey,,,1,8,6,4
Aaron Cohen,,,,0,3,4
Aldridk Gessa,,,,,0,4
Total,31,21,18,15,9,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
James A Jones,7,16,14,11,10,5
Elizabeth Havey,,1,11,6,6,5
Aaron Cohen,,,1,6,5,5
Calvin Tucker,,,,2,2,5
Aldridk Gessa,,,,,0,5
Total,33,18,15,13,11,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
James A Jones,6,28,21,17,14,6
Elizabeth Havey,,1,19,16,17,6
Calvin Tucker,,,0,13,8,6
Aaron Cohen,,,,0,5,6
Aldridk Gessa,,,,,0,6
Total,40,35,24,20,18,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
James A Jones,6,28,25,25,12,7
Elizabeth Havey,,3,20,16,9,7
Aaron Cohen,,,2,19,8,7
Calvin Tucker,,,,0,3,7
Aldridk Gessa,,,,,1,7
Total,52,36,31,28,15,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
James A Jones,11,27,23,15,12,8
Elizabeth Havey,,2,17,11,9,8
Aaron Cohen,,,1,8,8,8
Aldridk Gessa,,,,0,3,8
Calvin Tucker,,,,,1,8
Total,49,30,25,15,14,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
James A Jones,7,33,27,24,12,9
Calvin Tucker,,0,22,17,10,9
Elizabeth Havey,,,0,13,9,9
Aaron Cohen,,,,0,5,9
Aldridk Gessa,,,,,0,9
Total,53,35,28,26,13,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
James A Jones,9,55,50,45,24,10
Calvin Tucker,,2,34,31,18,10
Aaron Cohen,,,1,28,13,10
Elizabeth Havey,,,,0,14,10
Aldridk Gessa,,,,,0,10
Total,88,59,52,45,25,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
James A Jones,10,47,41,42,18,11
Calvin Tucker,,0,26,30,10,11
Elizabeth Havey,,,2,27,17,11
Aaron Cohen,,,,0,10,11
Aldridk Gessa,,,,,0,11
Total,79,50,46,44,22,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
James A Jones,2,26,21,16,11,12
Calvin Tucker,,1,14,10,6,12
Elizabeth Havey,,,1,14,9,12
Aaron Cohen,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,37,27,23,16,12,12
