col_1,col_2,col_3,col_4,col_5,division
Roque Rocky De La Fuente,,,,0,10
Total,147,144,69,0,10
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,11
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Leslie Acosta,0,98,31,0,11
Hillary Clinton,,18,0,0,11
Bernie Sanders,,,9,0,11
Roque Rocky De La Fuente,,,,0,11
Total,129,116,40,0,11
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,12
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Leslie Acosta,3,113,33,0,12
Hillary Clinton,,33,0,0,12
Bernie Sanders,,,21,0,12
Roque Rocky De La Fuente,,,,0,12
Total,149,146,54,0,12
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,13
Hillary Clinton,47,0,0,101,13
Bernie Sanders,,10,0,17,13
Roque Rocky De La Fuente,,,0,0,13
Leslie Acosta,,,,0,13
Total,148,27,0,118,13
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,14
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Leslie Acosta,1,39,18,0,14
Hillary Clinton,,11,0,0,14
Bernie Sanders,,,1,0,14
Roque Rocky De La Fuente,,,,1,14
Total,58,50,19,1,14
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,15
Hillary Clinton,24,0,0,73,15
Bernie Sanders,,11,0,17,15
Roque Rocky De La Fuente,,,0,0,15
Leslie Acosta,,,,0,15
Total,97,28,0,90,15
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,16
Hillary Clinton,28,0,0,143,16
Bernie Sanders,,10,0,19,16
Roque Rocky De La Fuente,,,0,1,16
Leslie Acosta,,,,3,16
Total,171,29,1,166,16
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,17
Hillary Clinton,12,0,0,96,17
Bernie Sanders,,2,0,11,17
Roque Rocky De La Fuente,,,0,0,17
Leslie Acosta,,,,0,17
Total,108,13,0,107,17
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,18
Hillary Clinton,34,0,0,101,18
Bernie Sanders,,5,0,19,18
Roque Rocky De La Fuente,,,0,0,18
Leslie Acosta,,,,0,18
Total,135,24,0,120,18
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,19
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Leslie Acosta,3,101,12,1,19
Hillary Clinton,,14,0,0,19
Bernie Sanders,,,8,0,19
Roque Rocky De La Fuente,,,,0,19
Total,117,115,20,1,19
