col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,126,"1,113",893,535,299,All
Katie Mcginty,,431,0,0,0,All
Joe Sestak,,,374,0,0,All
John Fetterman,,,,132,0,All
Joseph J Vodvarka,,,,,67,All
Total,"2,966","1,544","1,267",667,366,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,49,34,18,4,1
Katie Mcginty,,15,0,0,0,1
Joe Sestak,,,12,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,1,1
Total,109,64,46,20,5,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,50,48,27,23,2
Joe Sestak,,12,0,0,0,2
Katie Mcginty,,,13,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,2,2
Total,150,62,61,32,25,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,4,37,28,15,11,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,6,0,0,3
John Fetterman,,,,9,0,3
Joseph J Vodvarka,,,,,3,3
Total,95,51,34,24,14,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,6,32,32,25,11,4
Katie Mcginty,,13,0,0,0,4
Joe Sestak,,,11,0,0,4
John Fetterman,,,,6,0,4
Joseph J Vodvarka,,,,,3,4
Total,106,45,43,31,14,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,2,26,24,17,15,5
Joe Sestak,,11,0,0,0,5
Katie Mcginty,,,9,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,84,37,33,20,16,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,14,80,51,25,23,6
Katie Mcginty,,30,0,0,0,6
Joe Sestak,,,24,0,0,6
John Fetterman,,,,10,0,6
Joseph J Vodvarka,,,,,6,6
Total,193,110,75,35,29,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,0,50,23,23,16,7
Katie Mcginty,,12,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,0,7
Total,112,62,38,29,16,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,7,44,41,31,8,8
Katie Mcginty,,17,0,0,0,8
Joe Sestak,,,14,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,4,8
Total,131,61,55,39,12,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,4,31,24,9,8,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,5,0,0,9
John Fetterman,,,,7,0,9
Joseph J Vodvarka,,,,,1,9
Total,76,41,29,16,9,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,6,48,36,19,14,10
Katie Mcginty,,14,0,0,0,10
Joe Sestak,,,13,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,3,10
Total,123,62,49,28,17,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,3,49,33,26,8,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,19,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,2,11
Total,119,67,52,30,10,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,7,42,31,26,13,12
Joe Sestak,,12,0,0,0,12
Katie Mcginty,,,12,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,4,12
Total,119,54,43,31,17,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,3,43,31,12,10,13
Katie Mcginty,,15,0,0,0,13
Joe Sestak,,,17,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,1,13
Total,99,58,48,19,11,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,2,29,28,16,7,14
Katie Mcginty,,15,0,0,0,14
Joe Sestak,,,13,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,4,14
Total,82,44,41,17,11,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,3,39,40,15,11,15
Katie Mcginty,,13,0,0,0,15
Joe Sestak,,,11,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,3,15
Total,108,52,51,22,14,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,9,35,29,15,13,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,6,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,101,44,35,17,14,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,5,53,32,24,7,17
Katie Mcginty,,17,0,0,0,17
Joe Sestak,,,24,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,5,17
