col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Hillary Clinton,846,0,0,"1,353",346,448,425,All
Bernie Sanders,,302,0,428,426,285,164,All
Roque Rocky De La Fuente,,,1,1,6,1,3,All
Katie Mcginty,,,,20,0,0,0,All
John Fetterman,,,,,4,0,0,All
Joe Sestak,,,,,,6,0,All
Joseph J Vodvarka,,,,,,,2,All
Total,"3,418","1,605",12,"1,802",782,740,594,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Hillary Clinton,7,0,0,26,13,13,13,1
Bernie Sanders,,4,0,8,11,6,2,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
John Fetterman,,,,,1,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,72,31,0,35,25,19,15,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Hillary Clinton,20,0,0,60,20,8,11,2
Bernie Sanders,,13,0,13,9,12,6,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,3,0,0,0,2
Joseph J Vodvarka,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joe Sestak,,,,,,,0,2
Total,119,53,0,76,29,20,17,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Hillary Clinton,26,0,0,51,14,11,11,3
Bernie Sanders,,4,0,6,8,9,2,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,2,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joe Sestak,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,113,29,0,59,22,20,13,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,24,0,0,47,20,11,10,4
Bernie Sanders,,7,0,13,7,10,5,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Katie Mcginty,,,,0,0,0,0,4
Joe Sestak,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,112,42,0,60,27,21,15,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Bernie Sanders,7,0,0,22,14,6,1,5
Hillary Clinton,,5,0,14,3,1,3,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Katie Mcginty,,,,0,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,0,0,5
Joe Sestak,,,,,,,1,5
Total,50,26,0,36,17,7,5,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Bernie Sanders,8,0,0,20,31,9,10,6
Hillary Clinton,,22,0,22,4,15,10,6
Roque Rocky De La Fuente,,,0,0,0,1,0,6
Katie Mcginty,,,,0,0,0,0,6
John Fetterman,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,0,0,6
Joe Sestak,,,,,,,0,6
Total,78,73,1,42,35,25,20,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,28,0,0,61,39,21,13,7
Hillary Clinton,,16,0,6,21,5,8,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
John Fetterman,,,,0,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
Joe Sestak,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,162,56,0,67,60,27,21,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Bernie Sanders,14,0,0,34,17,16,9,8
Hillary Clinton,,13,0,6,15,6,6,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
John Fetterman,,,,0,0,0,0,8
Katie Mcginty,,,,,1,0,0,8
Joe Sestak,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,90,46,0,40,33,23,15,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Hillary Clinton,30,0,0,34,11,17,13,9
Bernie Sanders,,13,0,23,35,26,7,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,105,104,0,57,46,43,20,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Hillary Clinton,29,0,0,52,18,13,18,10
Bernie Sanders,,13,0,18,12,14,6,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,130,63,0,70,30,27,24,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Hillary Clinton,23,0,0,41,11,22,14,11
Bernie Sanders,,12,0,21,33,20,9,11
Roque Rocky De La Fuente,,,0,0,0,1,0,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,0,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,111,95,1,62,44,43,23,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Hillary Clinton,30,0,0,36,11,8,13,12
Bernie Sanders,,17,0,20,22,13,8,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
