col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,882",All
Total,"1,882",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,46,1
Total,46,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,99,2
Total,99,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,76,3
Total,76,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,79,4
Total,79,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,100,5
Total,100,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,56,6
Total,56,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,68,7
Total,68,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,81,8
Total,81,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,103,9
Total,103,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,107,10
Total,107,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,105,11
Total,105,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,85,12
Total,85,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,87,13
Total,87,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,160,14
Total,160,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,58,15
Total,58,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,66,16
Total,66,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,92,17
Total,92,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,153,18
Total,153,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,71,19
Total,71,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,43,20
Total,43,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,147,21
Total,147,21
