col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,5,105,35,All
John Rafferty,,18,0,All
Joe Peters,,,8,All
Total,145,123,43,All
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,1
,John Rafferty,Joe Peters,James A Jones,1
John Rafferty,4,0,9,1
Joe Peters,,1,2,1
James A Jones,,,0,1
Total,13,3,11,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,11,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,13,12,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,3,2,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,5,4,2,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,John Rafferty,Joe Peters,4
James A Jones,0,6,3,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,9,7,3,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,6,2,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,6,2,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,12,2,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,14,12,2,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,Joe Peters,John Rafferty,7
James A Jones,2,4,5,7
Joe Peters,,2,0,7
John Rafferty,,,1,7
Total,11,6,6,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,Joe Peters,John Rafferty,8
James A Jones,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,9
,John Rafferty,Joe Peters,James A Jones,9
John Rafferty,1,0,1,9
Joe Peters,,0,0,9
James A Jones,,,0,9
Total,2,0,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,John Rafferty,Joe Peters,10
James A Jones,0,5,1,10
John Rafferty,,0,0,10
Joe Peters,,,1,10
Total,6,5,2,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,Joe Peters,John Rafferty,11
James A Jones,0,3,3,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,6,3,3,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,0,1,12
Joe Peters,,1,0,12
John Rafferty,,,0,12
Total,1,1,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,0,4,1,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,5,5,1,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,0,3,1,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,4,3,2,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,Joe Peters,John Rafferty,19
James A Jones,0,2,1,19
Joe Peters,,1,0,19
John Rafferty,,,0,19
Total,3,3,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,Joe Peters,John Rafferty,20
James A Jones,1,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,5,2,2,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,21
,James A Jones,John Rafferty,Joe Peters,21
James A Jones,0,2,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,2,2,0,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,3,1,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,23
,John Rafferty,Joe Peters,James A Jones,23
John Rafferty,3,0,8,23
Joe Peters,,0,2,23
James A Jones,,,0,23
Total,11,2,10,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,1,5,2,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,8,6,2,24
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,26
,John Rafferty,Joe Peters,James A Jones,26
John Rafferty,2,0,6,26
Joe Peters,,1,0,26
James A Jones,,,0,26
Total,8,1,6,26
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,27
,John Rafferty,Joe Peters,James A Jones,27
John Rafferty,2,0,0,27
Joe Peters,,0,0,27
James A Jones,,,1,27
Total,2,0,1,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,John Rafferty,Joe Peters,28
James A Jones,0,1,0,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,1,1,0,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,29
