col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,890,"2,034",All
Joe Torsella,,95,All
Total,"2,924","2,129",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,55,163,1
Joe Torsella,,6,1
Total,218,169,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,46,72,2
Joe Torsella,,9,2
Total,118,81,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,48,200,3
Joe Torsella,,6,3
Total,248,206,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,49,160,4
Joe Torsella,,4,4
Total,209,164,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,37,61,5
Joe Torsella,,1,5
Total,98,62,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,72,118,6
Joe Torsella,,9,6
Total,190,127,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,58,122,7
Joe Torsella,,5,7
Total,180,127,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,38,98,8
Joe Torsella,,4,8
Total,136,102,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,24,92,9
Joe Torsella,,1,9
Total,116,93,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,39,80,10
Joe Torsella,,2,10
Total,119,82,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,42,128,11
Joe Torsella,,7,11
Total,170,135,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,63,78,12
Joe Torsella,,2,12
Total,141,80,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,41,96,13
Joe Torsella,,7,13
Total,137,103,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,30,103,14
Joe Torsella,,5,14
Total,133,108,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,59,95,15
Joe Torsella,,5,15
Total,154,100,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,61,99,16
Joe Torsella,,5,16
Total,160,104,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,39,141,17
Joe Torsella,,10,17
Total,180,151,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,89,128,18
Joe Torsella,,7,18
Total,217,135,18
