col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,All
Donald J Trump,404,0,0,0,0,0,649,All
Ted Cruz,,57,0,0,0,0,199,All
John R Kasich,,,71,0,0,0,135,All
Marco Rubio,,,,10,0,0,25,All
Ben Carson,,,,,9,0,11,All
Jeb Bush,,,,,,0,8,All
Deborah Williams,,,,,,,8,All
Total,"1,053",256,206,35,20,8,"1,035",All
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,1
Donald J Trump,17,0,0,0,0,0,23,1
John R Kasich,,2,0,0,0,0,1,1
Ted Cruz,,,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Deborah Williams,,,,,,,0,1
Total,40,3,1,0,0,0,25,1
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,2
Donald J Trump,11,0,0,0,0,0,17,2
John R Kasich,,2,0,0,0,0,5,2
Ted Cruz,,,1,0,0,0,5,2
Marco Rubio,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Deborah Williams,,,,,,,0,2
Total,28,7,6,1,0,0,27,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,3
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
Deborah Williams,0,14,9,1,0,0,0,3
Donald J Trump,,10,0,0,0,0,0,3
Ted Cruz,,,1,0,0,0,0,3
John R Kasich,,,,5,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,24,24,10,6,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Deborah Williams,4
Donald J Trump,12,0,0,0,0,0,22,4
Ted Cruz,,1,0,0,0,0,3,4
Ben Carson,,,2,0,0,0,0,4
John R Kasich,,,,0,0,0,2,4
Marco Rubio,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
Deborah Williams,,,,,,,0,4
Total,34,4,2,2,1,0,27,4
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,5
Donald J Trump,10,0,0,0,0,0,13,5
Ted Cruz,,2,0,0,0,0,8,5
John R Kasich,,,2,0,0,0,1,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Deborah Williams,,,,,,,0,5
Total,23,10,3,1,0,0,22,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
Deborah Williams,0,20,11,7,2,1,1,6
Donald J Trump,,17,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,6
John R Kasich,,,,2,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,1,0,6
Jeb Bush,,,,,,,0,6
Total,42,37,13,9,3,2,1,6
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Deborah Williams,7
Donald J Trump,14,0,0,0,0,0,20,7
Ted Cruz,,0,0,0,0,0,8,7
John R Kasich,,,1,0,0,0,1,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,1,7
Jeb Bush,,,,,,0,0,7
Deborah Williams,,,,,,,0,7
Total,34,8,2,2,1,0,31,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
