col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,867",0,0,826,All
Bernie Sanders,,277,0,342,All
Roque Rocky De La Fuente,,,3,2,All
Joe Torsella,,,,9,All
Total,"2,693",619,5,"1,179",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,120,0,0,42,1
Bernie Sanders,,13,0,9,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,162,22,0,51,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,71,0,0,14,2
Bernie Sanders,,8,0,7,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,85,15,0,21,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,56,0,0,17,3
Bernie Sanders,,5,0,1,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,0,3
Total,73,6,0,18,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,79,0,0,85,4
Bernie Sanders,,13,0,19,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,164,32,0,104,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,192,0,0,51,5
Bernie Sanders,,23,0,27,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,243,50,0,78,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,92,0,0,54,6
Bernie Sanders,,9,0,29,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,146,38,0,83,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,89,0,0,28,7
Bernie Sanders,,7,0,7,7
Roque Rocky De La Fuente,,,1,0,7
Joe Torsella,,,,0,7
Total,117,14,1,35,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,59,0,0,46,8
Bernie Sanders,,13,0,19,8
Roque Rocky De La Fuente,,,1,0,8
Joe Torsella,,,,1,8
Total,105,32,1,66,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,56,0,0,54,9
Bernie Sanders,,9,0,16,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,2,9
Total,110,25,0,72,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,58,0,0,39,10
Bernie Sanders,,5,0,15,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,97,20,0,54,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,104,0,0,27,11
Bernie Sanders,,21,0,16,11
Roque Rocky De La Fuente,,,0,0,11
Joe Torsella,,,,0,11
Total,131,37,0,43,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,111,0,0,48,12
Bernie Sanders,,13,0,20,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,1,12
Total,159,33,0,69,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,50,0,0,13,13
Bernie Sanders,,11,0,10,13
Roque Rocky De La Fuente,,,1,0,13
Joe Torsella,,,,0,13
Total,63,21,1,23,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,82,0,0,39,14
Bernie Sanders,,19,0,19,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,2,14
Total,121,38,0,60,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,77,0,0,22,15
Bernie Sanders,,8,0,10,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,99,18,1,33,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,42,0,0,34,16
Bernie Sanders,,13,0,20,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,76,33,0,54,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,111,0,0,19,17
Bernie Sanders,,9,0,6,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,130,15,0,25,17
