col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,67,"2,108",905,292,All
Josh Shapiro,,567,0,0,All
Stephen A Zappala Jr,,,326,0,All
John Morganelli,,,,75,All
Total,"3,372","2,675","1,231",367,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,4,83,49,8,1
Stephen A Zappala Jr,,12,0,0,1
Josh Shapiro,,,9,0,1
John Morganelli,,,,0,1
Total,144,95,58,8,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,7,170,55,11,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,4,2
Total,243,197,69,15,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,8,149,46,13,3
Josh Shapiro,,42,0,0,3
Stephen A Zappala Jr,,,25,0,3
John Morganelli,,,,5,3
Total,216,191,71,18,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,87,26,14,4
Josh Shapiro,,29,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,4,4
Total,128,116,36,18,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,115,14,18,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,3,5
Total,149,134,23,21,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,3,125,36,15,6
Josh Shapiro,,37,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,0,6
Total,179,162,44,15,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,3,54,71,16,7
Stephen A Zappala Jr,,54,0,0,7
Josh Shapiro,,,31,0,7
John Morganelli,,,,6,7
Total,144,108,102,22,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,5,78,42,11,8
Josh Shapiro,,28,0,0,8
Stephen A Zappala Jr,,,22,0,8
John Morganelli,,,,6,8
Total,136,106,64,17,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,2,104,71,15,9
Josh Shapiro,,33,0,0,9
Stephen A Zappala Jr,,,19,0,9
John Morganelli,,,,3,9
Total,192,137,90,18,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,84,52,19,10
Josh Shapiro,,36,0,0,10
Stephen A Zappala Jr,,,27,0,10
John Morganelli,,,,5,10
Total,155,120,79,24,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,126,35,7,11
Josh Shapiro,,29,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,5,11
Total,170,155,42,12,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,0,58,26,7,12
Josh Shapiro,,10,0,0,12
Stephen A Zappala Jr,,,3,0,12
John Morganelli,,,,1,12
Total,91,68,29,8,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,120,57,13,13
Josh Shapiro,,35,0,0,13
Stephen A Zappala Jr,,,16,0,13
John Morganelli,,,,5,13
Total,192,155,73,18,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,92,57,17,14
Josh Shapiro,,15,0,0,14
Stephen A Zappala Jr,,,17,0,14
John Morganelli,,,,3,14
Total,167,107,74,20,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,5,112,47,20,15
Josh Shapiro,,17,0,0,15
Stephen A Zappala Jr,,,16,0,15
John Morganelli,,,,4,15
Total,184,129,63,24,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,8,71,56,12,16
Josh Shapiro,,25,0,0,16
Stephen A Zappala Jr,,,26,0,16
John Morganelli,,,,7,16
Total,147,96,82,19,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,5,93,25,20,17
Josh Shapiro,,42,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,1,17
Total,143,135,32,21,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,4,127,42,17,18
Josh Shapiro,,43,0,0,18
Stephen A Zappala Jr,,,16,0,18
John Morganelli,,,,4,18
Total,190,170,58,21,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,72,23,8,19
Josh Shapiro,,20,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,4,19
Total,105,92,26,12,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,3,68,22,11,20
Josh Shapiro,,11,0,0,20
Stephen A Zappala Jr,,,8,0,20
John Morganelli,,,,5,20
Total,104,79,30,16,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,0,137,36,20,21
Josh Shapiro,,29,0,0,21
Stephen A Zappala Jr,,,7,0,21
John Morganelli,,,,0,21
Total,193,166,43,20,21
