col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Eugene A Depasquale,77,823,579,463,438,All
Katie Mcginty,,979,0,0,0,All
John Fetterman,,,203,0,0,All
Joe Sestak,,,,277,0,All
Joseph J Vodvarka,,,,,156,All
Total,"2,380","1,802",782,740,594,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Eugene A Depasquale,0,25,14,10,13,1
Katie Mcginty,,10,0,0,0,1
John Fetterman,,,11,0,0,1
Joe Sestak,,,,9,0,1
Joseph J Vodvarka,,,,,2,1
Total,62,35,25,19,15,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Eugene A Depasquale,4,42,20,18,13,2
Katie Mcginty,,34,0,0,0,2
Joseph J Vodvarka,,,9,0,0,2
John Fetterman,,,,2,0,2
Joe Sestak,,,,,4,2
Total,97,76,29,20,17,2
,United States Senator - Democrat,,,,Auditor General - Democrat,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,3
Katie Mcginty,45,0,0,0,14,3
John Fetterman,,8,0,0,14,3
Joe Sestak,,,8,0,12,3
Joseph J Vodvarka,,,,7,6,3
Eugene A Depasquale,,,,,2,3
Total,59,22,20,13,48,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,2,31,19,14,12,4
Katie Mcginty,,29,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,3,4
Total,78,60,27,21,15,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Eugene A Depasquale,4,26,11,6,4,5
Katie Mcginty,,10,0,0,0,5
John Fetterman,,,6,0,0,5
Joseph J Vodvarka,,,,1,0,5
Joe Sestak,,,,,1,5
Total,51,36,17,7,5,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Eugene A Depasquale,3,28,30,22,14,6
Katie Mcginty,,14,0,0,0,6
John Fetterman,,,5,0,0,6
Joseph J Vodvarka,,,,3,0,6
Joe Sestak,,,,,6,6
Total,97,42,35,25,20,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,4,56,45,21,16,7
John Fetterman,,11,0,0,0,7
Katie Mcginty,,,15,0,0,7
Joe Sestak,,,,6,0,7
Joseph J Vodvarka,,,,,5,7
Total,142,67,60,27,21,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,3,35,26,16,11,8
John Fetterman,,5,0,0,0,8
Katie Mcginty,,,7,0,0,8
Joe Sestak,,,,7,0,8
Joseph J Vodvarka,,,,,4,8
Total,91,40,33,23,15,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,6,39,39,33,18,9
Katie Mcginty,,18,0,0,0,9
