col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,All
,John J Taylor,John Rafferty,Joe Peters,All
John J Taylor,61,533,121,All
John Rafferty,,74,0,All
Joe Peters,,,12,All
Total,715,607,133,All
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,2
,John J Taylor,John Rafferty,Joe Peters,2
John J Taylor,6,79,13,2
John Rafferty,,7,0,2
Joe Peters,,,1,2
Total,98,86,14,2
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,4
,John J Taylor,John Rafferty,Joe Peters,4
John J Taylor,4,45,9,4
John Rafferty,,11,0,4
Joe Peters,,,1,4
Total,58,56,10,4
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,6
,John J Taylor,John Rafferty,Joe Peters,6
John J Taylor,7,52,12,6
John Rafferty,,8,0,6
Joe Peters,,,1,6
Total,71,60,13,6
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,10
,John J Taylor,John Rafferty,Joe Peters,10
John J Taylor,2,38,6,10
John Rafferty,,4,0,10
Joe Peters,,,2,10
Total,46,42,8,10
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,11
,John J Taylor,John Rafferty,Joe Peters,11
John J Taylor,6,44,20,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,70,52,21,11
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,12
,John J Taylor,John Rafferty,Joe Peters,12
John J Taylor,6,27,5,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,38,30,5,12
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,13
,John J Taylor,John Rafferty,Joe Peters,13
John J Taylor,9,63,7,13
John Rafferty,,11,0,13
Joe Peters,,,1,13
Total,79,74,8,13
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,14
,John J Taylor,John Rafferty,Joe Peters,14
John J Taylor,4,48,11,14
John Rafferty,,5,0,14
Joe Peters,,,2,14
Total,63,53,13,14
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,16
,John Rafferty,Joe Peters,John J Taylor,16
John Rafferty,12,0,38,16
Joe Peters,,2,6,16
John J Taylor,,,4,16
Total,50,8,48,16
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,17
,John J Taylor,John Rafferty,Joe Peters,17
John J Taylor,5,40,10,17
John Rafferty,,3,0,17
Joe Peters,,,0,17
Total,55,43,10,17
,Representative In The General Assembly 177th District - Republican,Attorney General - Republican,,18
,John J Taylor,John Rafferty,Joe Peters,18
John J Taylor,8,59,22,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,89,61,23,18
