col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Joe Hohenstein,Allyson Y Schwartz,Michael J Rahming,Mike Stack,Mark B Cohen,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Linda A Fields,Charles Quann,Melissa Robbins,Bev Hahn,Henry Albert,Louis Farinella,W Gerard Oleksiak,11
Joe Hohenstein,4,32,24,19,18,19,20,18,12,16,13,12,12,14,13,11
Allyson Y Schwartz,,1,9,24,12,23,22,21,8,18,6,7,7,17,16,11
Michael J Rahming,,,0,3,17,6,6,6,13,3,15,12,15,4,2,11
Mike Stack,,,,1,7,17,16,15,5,14,3,3,2,14,14,11
Mark B Cohen,,,,,2,6,5,9,15,6,18,14,17,6,4,11
Betsy May Kilkenny,,,,,,0,21,18,4,17,2,3,3,15,14,11
Val Arkoosh,,,,,,,0,18,4,17,1,4,3,15,15,11
Elaine Tomlin,,,,,,,,0,6,16,4,5,5,16,14,11
Linda A Fields,,,,,,,,,1,4,16,14,14,4,5,11
Charles Quann,,,,,,,,,,0,2,4,3,14,15,11
Melissa Robbins,,,,,,,,,,,0,15,15,1,2,11
Bev Hahn,,,,,,,,,,,,0,13,2,5,11
Henry Albert,,,,,,,,,,,,,0,3,2,11
Louis Farinella,,,,,,,,,,,,,,0,12,11
W Gerard Oleksiak,,,,,,,,,,,,,,,0,11
Total,60,43,30,29,27,25,25,23,20,19,19,18,18,17,17,11
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Joe Hohenstein,Allyson Y Schwartz,Mike Stack,Louis Farinella,Michael J Rahming,Betsy May Kilkenny,Charles Quann,Mark B Cohen,Val Arkoosh,Elaine Tomlin,W Gerard Oleksiak,Bev Hahn,Linda A Fields,Melissa Robbins,Henry Albert,13
Joe Hohenstein,5,36,30,25,19,24,22,17,21,20,18,17,17,16,15,13
Allyson Y Schwartz,,5,31,25,6,22,22,9,22,22,20,7,8,8,5,13
Mike Stack,,,1,25,5,21,21,11,19,22,20,7,7,8,5,13
Louis Farinella,,,,0,4,18,24,9,19,21,20,6,7,7,6,13
Michael J Rahming,,,,,3,3,3,16,3,3,2,16,16,16,15,13
Betsy May Kilkenny,,,,,,0,17,7,14,17,15,3,4,2,4,13
Charles Quann,,,,,,,0,5,19,22,19,2,3,4,1,13
Mark B Cohen,,,,,,,,0,3,3,4,16,16,16,16,13
Val Arkoosh,,,,,,,,,0,19,18,3,3,4,1,13
Elaine Tomlin,,,,,,,,,,0,19,2,3,4,0,13
W Gerard Oleksiak,,,,,,,,,,,0,4,3,3,2,13
Bev Hahn,,,,,,,,,,,,0,18,18,17,13
Linda A Fields,,,,,,,,,,,,,0,18,17,13
Melissa Robbins,,,,,,,,,,,,,,0,14,13
Henry Albert,,,,,,,,,,,,,,,0,13
Total,69,49,38,32,28,27,26,26,26,23,22,21,21,21,19,13
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Joe Hohenstein,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Louis Farinella,Michael J Rahming,Elaine Tomlin,Charles Quann,Mark B Cohen,Henry Albert,Melissa Robbins,W Gerard Oleksiak,Linda A Fields,Bev Hahn,14
Joe Hohenstein,2,41,35,29,29,28,25,26,25,21,16,15,19,14,11,14
Allyson Y Schwartz,,2,37,31,28,28,11,25,24,13,10,10,18,8,6,14
Betsy May Kilkenny,,,1,28,29,25,9,26,21,10,8,8,18,7,4,14
Mike Stack,,,,1,22,24,8,22,21,12,9,8,20,6,4,14
Val Arkoosh,,,,,0,24,5,23,20,7,3,3,18,3,0,14
Louis Farinella,,,,,,1,2,23,23,6,4,3,20,3,0,14
Michael J Rahming,,,,,,,1,5,4,18,16,14,0,12,12,14
Elaine Tomlin,,,,,,,,0,20,8,7,6,18,4,3,14
Charles Quann,,,,,,,,,0,7,5,5,17,3,2,14
Mark B Cohen,,,,,,,,,,0,17,16,5,14,14,14
Henry Albert,,,,,,,,,,,1,15,1,13,13,14
Melissa Robbins,,,,,,,,,,,,1,1,15,14,14
W Gerard Oleksiak,,,,,,,,,,,,,0,1,0,14
Linda A Fields,,,,,,,,,,,,,,0,12,14
Bev Hahn,,,,,,,,,,,,,,,0,14
Total,66,49,41,35,32,31,31,28,26,25,21,20,20,17,14,14
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Joe Hohenstein,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Louis Farinella,Elaine Tomlin,Mark B Cohen,Val Arkoosh,Charles Quann,Henry Albert,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Bev Hahn,16
Joe Hohenstein,6,60,50,45,42,40,38,34,38,34,28,32,27,23,23,16
Allyson Y Schwartz,,5,56,50,19,40,43,14,43,40,11,37,9,7,5,16
Betsy May Kilkenny,,,1,45,16,39,43,14,43,38,10,36,8,5,5,16
Mike Stack,,,,1,11,42,39,15,35,39,10,36,7,6,4,16
Michael J Rahming,,,,,1,9,9,32,12,5,29,5,28,27,27,16
Louis Farinella,,,,,,0,41,13,36,40,11,33,8,7,6,16
Elaine Tomlin,,,,,,,0,13,37,39,11,35,8,4,5,16
Mark B Cohen,,,,,,,,0,9,8,31,7,25,26,26,16
Val Arkoosh,,,,,,,,,0,36,7,33,4,3,4,16
Charles Quann,,,,,,,,,,0,8,35,4,3,2,16
Henry Albert,,,,,,,,,,,0,5,26,24,24,16
W Gerard Oleksiak,,,,,,,,,,,,0,3,0,1,16
Linda A Fields,,,,,,,,,,,,,0,25,27,16
Melissa Robbins,,,,,,,,,,,,,,1,27,16
Bev Hahn,,,,,,,,,,,,,,,0,16
Total,102,78,61,55,52,50,48,46,46,42,37,37,33,32,30,16
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Joe Hohenstein,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Val Arkoosh,Mark B Cohen,Charles Quann,Elaine Tomlin,Melissa Robbins,Henry Albert,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Bev Hahn,17
Joe Hohenstein,4,33,22,23,18,19,14,14,14,13,11,14,13,10,11,17
Allyson Y Schwartz,,4,23,9,20,18,7,16,17,7,5,14,15,5,5,17
Betsy May Kilkenny,,,0,9,18,17,5,16,15,6,4,14,15,5,5,17
Michael J Rahming,,,,0,6,9,15,4,4,15,16,5,4,13,13,17
Mike Stack,,,,,1,17,7,17,16,4,4,15,14,4,3,17
Val Arkoosh,,,,,,0,5,14,15,6,5,16,14,4,5,17
Mark B Cohen,,,,,,,0,3,3,15,16,5,2,14,12,17
Charles Quann,,,,,,,,0,15,2,2,13,14,2,2,17
Elaine Tomlin,,,,,,,,,0,4,1,15,13,1,1,17
Melissa Robbins,,,,,,,,,,0,15,5,2,12,13,17
Henry Albert,,,,,,,,,,,0,3,1,13,13,17
Louis Farinella,,,,,,,,,,,,0,12,2,3,17
W Gerard Oleksiak,,,,,,,,,,,,,0,1,2,17
Linda A Fields,,,,,,,,,,,,,,0,11,17
Bev Hahn,,,,,,,,,,,,,,,0,17
Total,56,44,28,28,26,22,21,18,18,18,17,17,16,15,14,17
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Joe Hohenstein,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mark B Cohen,Val Arkoosh,Mike Stack,Elaine Tomlin,Louis Farinella,Charles Quann,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,18
Joe Hohenstein,1,62,43,43,39,39,38,36,32,31,30,27,26,25,20,18
Allyson Y Schwartz,,5,21,58,23,52,48,40,41,41,34,13,11,12,9,18
Michael J Rahming,,,6,17,42,16,11,11,9,8,3,33,32,30,27,18
Betsy May Kilkenny,,,,0,18,50,43,43,40,42,33,9,7,8,5,18
Mark B Cohen,,,,,0,16,15,15,14,13,9,34,34,31,28,18
Val Arkoosh,,,,,,0,39,37,38,40,31,9,7,7,5,18
Mike Stack,,,,,,,0,35,36,37,36,8,10,9,8,18
Elaine Tomlin,,,,,,,,0,36,38,32,9,5,8,4,18
Louis Farinella,,,,,,,,,3,40,32,5,4,4,2,18
Charles Quann,,,,,,,,,,0,33,5,3,3,1,18
W Gerard Oleksiak,,,,,,,,,,,0,4,5,6,4,18
Henry Albert,,,,,,,,,,,,0,32,30,27,18
Linda A Fields,,,,,,,,,,,,,0,31,30,18
Melissa Robbins,,,,,,,,,,,,,,0,30,18
Bev Hahn,,,,,,,,,,,,,,,0,18
Total,97,86,65,63,56,56,53,48,46,44,39,37,37,36,30,18
