col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,148,"1,630",All
Eugene A Depasquale,,73,All
Total,"1,778","1,703",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,4,69,1
Joe Torsella,,4,1
Total,73,73,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,100,2
Eugene A Depasquale,,7,2
Total,111,107,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,91,3
Eugene A Depasquale,,5,3
Total,99,96,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,12,86,4
Eugene A Depasquale,,1,4
Total,98,87,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,8,74,5
Eugene A Depasquale,,0,5
Total,82,74,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,47,6
Eugene A Depasquale,,0,6
Total,52,47,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,6,65,7
Eugene A Depasquale,,4,7
Total,71,69,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,13,64,8
Eugene A Depasquale,,2,8
Total,77,66,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,11,112,9
Eugene A Depasquale,,9,9
Total,123,121,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,4,62,10
Eugene A Depasquale,,3,10
Total,66,65,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,6,73,11
Eugene A Depasquale,,4,11
Total,79,77,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,7,84,12
Eugene A Depasquale,,5,12
Total,91,89,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,9,86,13
Eugene A Depasquale,,0,13
Total,95,86,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,5,43,14
Joe Torsella,,5,14
Total,48,48,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,7,59,15
Eugene A Depasquale,,2,15
Total,66,61,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,3,57,16
Joe Torsella,,2,16
Total,60,59,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,8,93,17
Eugene A Depasquale,,3,17
Total,101,96,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,6,82,18
Eugene A Depasquale,,5,18
Total,88,87,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,6,65,19
Eugene A Depasquale,,1,19
Total,71,66,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,4,71,20
Joe Torsella,,1,20
Total,75,72,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,4,89,21
Joe Torsella,,3,21
Total,93,92,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,6,58,22
Eugene A Depasquale,,2,22
Total,64,60,22
