col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,539,"3,320",All
Eugene A Depasquale,,140,All
Total,"3,859","3,460",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,13,150,1
Eugene A Depasquale,,3,1
Total,163,153,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,24,201,2
Eugene A Depasquale,,17,2
Total,225,218,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,29,213,3
Eugene A Depasquale,,10,3
Total,242,223,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,26,171,4
Eugene A Depasquale,,7,4
Total,197,178,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,12,81,5
Eugene A Depasquale,,4,5
Total,93,85,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,19,118,6
Eugene A Depasquale,,2,6
Total,137,120,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,13,85,7
Eugene A Depasquale,,4,7
Total,98,89,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,20,123,8
Eugene A Depasquale,,2,8
Total,143,125,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,16,151,9
Eugene A Depasquale,,8,9
Total,167,159,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,18,166,10
Eugene A Depasquale,,8,10
Total,184,174,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,21,268,11
Eugene A Depasquale,,7,11
Total,289,275,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,14,107,12
Eugene A Depasquale,,5,12
Total,121,112,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,21,145,13
Eugene A Depasquale,,6,13
Total,166,151,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,33,166,14
Eugene A Depasquale,,3,14
Total,199,169,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,35,236,15
Eugene A Depasquale,,11,15
Total,271,247,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,20,118,16
Eugene A Depasquale,,2,16
Total,138,120,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,36,159,17
Eugene A Depasquale,,7,17
Total,195,166,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,57,174,18
Eugene A Depasquale,,5,18
Total,231,179,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,42,140,19
Eugene A Depasquale,,7,19
Total,182,147,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,25,207,20
Eugene A Depasquale,,13,20
Total,232,220,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,45,141,21
Eugene A Depasquale,,9,21
Total,186,150,21
