col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,294,"1,288","1,030",312,All
Josh Shapiro,,159,0,0,All
Stephen A Zappala Jr,,,148,0,All
John Morganelli,,,,45,All
Total,"2,924","1,447","1,178",357,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,22,114,68,14,1
Josh Shapiro,,17,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,3,1
Total,218,131,79,17,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Vincent Hughes,15,49,44,10,2
Josh Shapiro,,15,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,2,2
Total,118,64,54,12,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,24,121,78,25,3
Josh Shapiro,,12,0,0,3
Stephen A Zappala Jr,,,5,0,3
John Morganelli,,,,2,3
Total,248,133,83,27,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,26,86,60,37,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,2,4
Total,209,101,69,39,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,10,45,33,10,5
Josh Shapiro,,3,0,0,5
Stephen A Zappala Jr,,,6,0,5
John Morganelli,,,,2,5
Total,98,48,39,12,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Vincent Hughes,17,87,75,11,6
Stephen A Zappala Jr,,13,0,0,6
Josh Shapiro,,,8,0,6
John Morganelli,,,,2,6
Total,190,100,83,13,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,11,82,75,12,7
