col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,43,"1,465","1,127",23,All
Hillary Clinton,,685,0,0,All
Bernie Sanders,,,518,0,All
Roque Rocky De La Fuente,,,,25,All
Total,"2,658","2,150","1,645",48,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,1,69,71,5,1
Bernie Sanders,,38,0,0,1
Hillary Clinton,,,28,0,1
Roque Rocky De La Fuente,,,,5,1
Total,146,107,99,10,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,68,49,1,2
Hillary Clinton,,37,0,0,2
Bernie Sanders,,,33,0,2
Roque Rocky De La Fuente,,,,3,2
Total,119,105,82,4,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,41,44,0,3
Hillary Clinton,,18,0,0,3
Bernie Sanders,,,10,0,3
Roque Rocky De La Fuente,,,,1,3
Total,86,59,54,1,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,4,148,64,1,4
Hillary Clinton,,53,0,0,4
Bernie Sanders,,,35,0,4
Roque Rocky De La Fuente,,,,2,4
Total,217,201,99,3,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,38,29,0,5
Hillary Clinton,,21,0,0,5
Bernie Sanders,,,7,0,5
Roque Rocky De La Fuente,,,,1,5
Total,67,59,36,1,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,0,25,20,1,6
Hillary Clinton,,8,0,0,6
Bernie Sanders,,,8,0,6
Roque Rocky De La Fuente,,,,0,6
Total,46,33,28,1,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,3,106,92,1,7
Hillary Clinton,,40,0,0,7
Bernie Sanders,,,41,0,7
Roque Rocky De La Fuente,,,,1,7
Total,202,146,133,2,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,1,44,46,1,8
