col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,2,0,0,67,57,8,7,5
Stephen A Zappala Jr,,1,0,43,19,6,2,5
John Morganelli,,,0,7,1,3,0,5
Chaka Fattah,,,,8,0,0,0,5
Dwight Evans,,,,,5,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,141,71,11,125,82,17,9,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,3,0,0,94,61,14,12,6
Stephen A Zappala Jr,,0,0,19,19,5,1,6
John Morganelli,,,1,2,2,3,2,6
Dwight Evans,,,,9,0,0,0,6
Chaka Fattah,,,,,5,0,0,6
Brian Anthony Gordon,,,,,,2,0,6
Dan Muroff,,,,,,,0,6
Total,184,44,10,124,87,24,15,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,10,0,0,44,43,10,6,7
Stephen A Zappala Jr,,2,0,31,16,9,3,7
John Morganelli,,,3,7,6,8,0,7
Chaka Fattah,,,,14,0,0,0,7
Dwight Evans,,,,,4,0,0,7
Brian Anthony Gordon,,,,,,2,0,7
Dan Muroff,,,,,,,1,7
Total,113,61,24,96,69,29,10,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,15,0,0,89,67,10,3,8
Stephen A Zappala Jr,,5,0,14,18,5,0,8
John Morganelli,,,0,5,7,5,0,8
Dwight Evans,,,,11,0,0,0,8
Chaka Fattah,,,,,13,0,0,8
Brian Anthony Gordon,,,,,,3,0,8
Dan Muroff,,,,,,,0,8
Total,184,42,17,119,105,23,3,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,10,0,0,68,58,26,8,9
Stephen A Zappala Jr,,4,0,20,13,4,2,9
John Morganelli,,,2,10,5,16,1,9
Chaka Fattah,,,,10,0,0,0,9
Dwight Evans,,,,,8,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,0,9
Total,170,43,34,108,84,48,11,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,14,0,0,101,59,16,6,10
Stephen A Zappala Jr,,1,0,10,19,3,0,10
John Morganelli,,,1,7,3,8,0,10
Dwight Evans,,,,9,0,0,0,10
Chaka Fattah,,,,,5,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,196,33,19,127,86,27,6,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,10,0,0,75,70,18,11,11
Stephen A Zappala Jr,,2,0,18,21,6,3,11
John Morganelli,,,0,6,3,5,1,11
Chaka Fattah,,,,6,0,0,0,11
Dwight Evans,,,,,7,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,1,11
Total,184,50,15,105,101,29,16,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,4,0,0,64,66,14,7,12
Stephen A Zappala Jr,,2,0,24,22,6,4,12
John Morganelli,,,0,16,11,6,0,12
Chaka Fattah,,,,12,0,0,0,12
Dwight Evans,,,,,5,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,155,58,33,116,104,27,11,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,12,0,0,114,79,15,5,13
Stephen A Zappala Jr,,2,0,26,20,3,0,13
John Morganelli,,,0,4,6,3,0,13
Dwight Evans,,,,10,0,0,0,13
Chaka Fattah,,,,,8,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,225,51,13,154,113,22,5,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,10,0,0,88,61,7,12,14
Stephen A Zappala Jr,,1,0,23,26,5,1,14
John Morganelli,,,0,7,3,0,0,14
Chaka Fattah,,,,5,0,0,0,14
Dwight Evans,,,,,4,0,0,14
Brian Anthony Gordon,,,,,,1,0,14
Dan Muroff,,,,,,,0,14
Total,178,56,10,123,94,13,13,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Josh Shapiro,10,0,0,92,85,11,7,15
Stephen A Zappala Jr,,5,0,52,19,4,1,15
John Morganelli,,,2,12,3,1,0,15
Chaka Fattah,,,,10,0,0,0,15
Dwight Evans,,,,,12,0,0,15
Brian Anthony Gordon,,,,,,2,0,15
Dan Muroff,,,,,,,0,15
Total,205,81,18,166,119,18,8,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,5,0,0,101,110,15,5,16
Stephen A Zappala Jr,,2,0,37,21,8,2,16
John Morganelli,,,0,10,4,6,0,16
Chaka Fattah,,,,11,0,0,0,16
Dwight Evans,,,,,9,0,0,16
Brian Anthony Gordon,,,,,,2,0,16
Dan Muroff,,,,,,,1,16
Total,236,70,20,159,144,31,8,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Chaka Fattah,16,0,0,0,82,52,9,17
Dwight Evans,,13,0,0,53,22,4,17
Brian Anthony Gordon,,,3,0,14,2,2,17
Dan Muroff,,,,0,3,0,1,17
Josh Shapiro,,,,,5,0,0,17
Stephen A Zappala Jr,,,,,,4,0,17
John Morganelli,,,,,,,2,17
Total,159,92,21,4,157,80,18,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Chaka Fattah,26,0,0,0,60,51,15,18
Dwight Evans,,11,0,0,65,18,7,18
Brian Anthony Gordon,,,1,0,15,3,4,18
Dan Muroff,,,,0,0,0,1,18
Josh Shapiro,,,,,7,0,0,18
Stephen A Zappala Jr,,,,,,0,0,18
John Morganelli,,,,,,,1,18
Total,152,101,23,1,147,72,28,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,4,0,0,85,59,8,4,19
Stephen A Zappala Jr,,3,0,33,20,10,2,19
John Morganelli,,,0,11,7,6,1,19
Chaka Fattah,,,,11,0,0,0,19
Dwight Evans,,,,,9,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,160,68,25,140,95,24,7,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,3,0,0,68,58,16,3,20
Stephen A Zappala Jr,,3,0,28,18,6,3,20
John Morganelli,,,0,6,8,5,0,20
Chaka Fattah,,,,18,0,0,0,20
Dwight Evans,,,,,11,0,0,20
Brian Anthony Gordon,,,,,,2,0,20
Dan Muroff,,,,,,,2,20
Total,148,58,19,120,95,29,8,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,16,0,0,73,65,8,0,21
Stephen A Zappala Jr,,1,0,13,21,6,0,21
John Morganelli,,,1,5,10,7,0,21
Dwight Evans,,,,20,0,0,0,21
Chaka Fattah,,,,,9,0,0,21
Brian Anthony Gordon,,,,,,1,0,21
Dan Muroff,,,,,,,1,21
Total,162,41,23,111,105,22,1,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,15,0,0,79,63,10,0,22
Stephen A Zappala Jr,,2,0,30,20,4,1,22
John Morganelli,,,3,7,1,3,0,22
Chaka Fattah,,,,20,0,0,0,22
Dwight Evans,,,,,8,0,0,22
Brian Anthony Gordon,,,,,,1,0,22
Dan Muroff,,,,,,,0,22
Total,167,57,14,136,92,18,1,22
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Josh Shapiro,11,0,0,81,58,11,2,23
Stephen A Zappala Jr,,2,0,38,21,6,0,23
John Morganelli,,,3,9,4,6,0,23
Chaka Fattah,,,,15,0,0,0,23
Dwight Evans,,,,,3,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,163,67,22,143,86,23,2,23
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Josh Shapiro,14,0,0,68,81,7,5,24
Stephen A Zappala Jr,,3,0,39,15,3,0,24
John Morganelli,,,1,10,8,2,1,24
Chaka Fattah,,,,24,0,0,0,24
Dwight Evans,,,,,17,0,0,24
Brian Anthony Gordon,,,,,,2,0,24
Dan Muroff,,,,,,,0,24
Total,175,60,22,141,121,14,6,24
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Josh Shapiro,16,0,0,97,77,15,0,25
Stephen A Zappala Jr,,1,0,53,17,4,0,25
John Morganelli,,,0,5,9,14,0,25
Chaka Fattah,,,,30,0,0,0,25
Dwight Evans,,,,,12,0,0,25
Brian Anthony Gordon,,,,,,0,0,25
Dan Muroff,,,,,,,0,25
Total,205,75,28,185,115,33,0,25
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Josh Shapiro,8,0,0,95,76,7,2,26
Stephen A Zappala Jr,,1,0,65,9,7,0,26
John Morganelli,,,1,8,5,5,0,26
Chaka Fattah,,,,18,0,0,0,26
Dwight Evans,,,,,9,0,0,26
Brian Anthony Gordon,,,,,,2,0,26
Dan Muroff,,,,,,,0,26
Total,188,82,19,186,99,21,2,26
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,27
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Chaka Fattah,18,0,0,0,98,59,12,27
Dwight Evans,,15,0,0,63,28,1,27
Brian Anthony Gordon,,,2,0,11,7,4,27
Dan Muroff,,,,0,3,2,0,27
Josh Shapiro,,,,,10,0,0,27
Stephen A Zappala Jr,,,,,,6,0,27
John Morganelli,,,,,,,0,27
Total,187,107,24,5,185,102,17,27
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Josh Shapiro,4,0,0,45,25,11,7,28
Stephen A Zappala Jr,,0,0,15,12,1,1,28
John Morganelli,,,3,3,4,2,0,28
Dwight Evans,,,,8,0,0,0,28
Chaka Fattah,,,,,1,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,92,29,12,71,42,14,8,28
