col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Mark B Cohen,,,7,20,23,14,20,36,35,36,16,32,15,9,2
Betsy May Kilkenny,,,,5,38,35,32,14,12,10,31,9,32,23,2
Elaine Tomlin,,,,,2,34,34,16,14,13,33,12,34,28,2
Val Arkoosh,,,,,,7,30,8,5,8,29,6,32,25,2
Mike Stack,,,,,,,0,15,17,14,30,11,30,28,2
Linda A Fields,,,,,,,,1,38,34,10,34,9,8,2
Melissa Robbins,,,,,,,,,0,35,7,35,6,7,2
Henry Albert,,,,,,,,,,0,8,33,7,6,2
Louis Farinella,,,,,,,,,,,0,6,32,28,2
Bev Hahn,,,,,,,,,,,,0,4,7,2
Charles Quann,,,,,,,,,,,,,0,26,2
W Gerard Oleksiak,,,,,,,,,,,,,,2,2
Total,100,64,61,50,50,50,47,46,42,41,38,37,37,34,2
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,3
,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Val Arkoosh,Charles Quann,Mike Stack,Elaine Tomlin,Louis Farinella,Henry Albert,Linda A Fields,Bev Hahn,Melissa Robbins,W Gerard Oleksiak,3
Allyson Y Schwartz,40,41,20,17,38,33,29,28,27,12,11,8,8,22,3
Betsy May Kilkenny,,6,15,13,38,30,24,26,27,8,7,6,4,23,3
Michael J Rahming,,,14,26,16,9,6,8,8,24,24,22,21,4,3
Mark B Cohen,,,,8,10,10,8,8,11,26,25,24,23,4,3
Val Arkoosh,,,,,5,28,25,25,26,7,6,5,5,22,3
Charles Quann,,,,,,0,24,28,29,8,5,5,5,23,3
Mike Stack,,,,,,,2,23,22,4,5,6,7,22,3
Elaine Tomlin,,,,,,,,0,24,6,4,4,5,20,3
Louis Farinella,,,,,,,,,0,7,5,5,5,21,3
Henry Albert,,,,,,,,,,0,25,22,21,3,3
Linda A Fields,,,,,,,,,,,0,23,21,2,3
Bev Hahn,,,,,,,,,,,,0,23,4,3
Melissa Robbins,,,,,,,,,,,,,0,3,3
W Gerard Oleksiak,,,,,,,,,,,,,,1,3
Total,93,50,50,45,45,35,34,30,30,29,28,27,26,25,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,4
,Allyson Y Schwartz,Mark B Cohen,Michael J Rahming,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Henry Albert,Charles Quann,Linda A Fields,Mike Stack,Louis Farinella,Bev Hahn,Melissa Robbins,W Gerard Oleksiak,4
Allyson Y Schwartz,21,21,19,31,32,29,11,27,11,26,25,8,9,21,4
Mark B Cohen,,6,28,9,11,14,30,8,25,11,8,23,23,6,4
Michael J Rahming,,,8,13,14,14,25,10,21,9,10,21,20,6,4
Val Arkoosh,,,,5,30,23,4,23,5,22,24,3,3,20,4
Betsy May Kilkenny,,,,,2,26,7,22,6,20,22,5,6,19,4
Elaine Tomlin,,,,,,0,9,23,9,22,23,6,6,19,4
Henry Albert,,,,,,,0,5,25,4,3,23,22,1,4
Charles Quann,,,,,,,,0,4,20,24,3,3,20,4
Linda A Fields,,,,,,,,,0,7,2,21,21,2,4
Mike Stack,,,,,,,,,,0,18,5,6,18,4
Louis Farinella,,,,,,,,,,,0,2,2,19,4
Bev Hahn,,,,,,,,,,,,1,22,1,4
Melissa Robbins,,,,,,,,,,,,,0,1,4
W Gerard Oleksiak,,,,,,,,,,,,,,0,4
Total,68,49,46,39,38,34,32,28,28,28,27,25,25,22,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,5
,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Val Arkoosh,Elaine Tomlin,Michael J Rahming,Louis Farinella,Charles Quann,Mark B Cohen,Linda A Fields,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Bev Hahn,5
Allyson Y Schwartz,24,77,61,65,57,23,53,53,20,18,45,12,14,11,5
Betsy May Kilkenny,,9,59,63,55,21,54,49,17,16,46,10,11,10,5
Mike Stack,,,1,47,52,17,50,44,17,17,42,13,14,13,5
Val Arkoosh,,,,2,46,18,45,43,14,13,42,7,8,8,5
Elaine Tomlin,,,,,1,12,48,46,10,13,41,8,9,7,5
Michael J Rahming,,,,,,7,11,15,38,38,8,35,34,30,5
Louis Farinella,,,,,,,0,44,11,8,43,3,5,4,5
Charles Quann,,,,,,,,1,11,12,40,9,9,7,5
Mark B Cohen,,,,,,,,,5,33,8,33,33,31,5
Linda A Fields,,,,,,,,,,0,8,38,39,38,5
W Gerard Oleksiak,,,,,,,,,,,0,6,5,5,5
Henry Albert,,,,,,,,,,,,0,38,34,5
Melissa Robbins,,,,,,,,,,,,,0,36,5
Bev Hahn,,,,,,,,,,,,,,0,5
Total,114,93,71,69,60,60,58,55,55,48,48,43,43,40,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,6
,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Mike Stack,Charles Quann,Louis Farinella,W Gerard Oleksiak,Henry Albert,Melissa Robbins,Linda A Fields,Bev Hahn,6
Allyson Y Schwartz,33,67,65,31,34,56,55,53,47,47,16,17,14,12,6
Val Arkoosh,,4,59,27,20,47,46,49,42,40,12,10,9,8,6
Betsy May Kilkenny,,,4,24,22,52,46,51,43,41,13,12,10,6,6
Michael J Rahming,,,,16,35,19,14,17,10,8,29,25,25,25,6
Mark B Cohen,,,,,6,24,20,20,15,13,30,29,27,26,6
Elaine Tomlin,,,,,,0,48,49,45,41,14,12,9,6,6
Mike Stack,,,,,,,1,46,40,42,7,9,7,8,6
Charles Quann,,,,,,,,0,43,43,9,10,7,6,6
Louis Farinella,,,,,,,,,1,37,7,7,2,2,6
W Gerard Oleksiak,,,,,,,,,,0,3,7,3,2,6
Henry Albert,,,,,,,,,,,0,25,25,22,6
Melissa Robbins,,,,,,,,,,,,1,23,22,6
Linda A Fields,,,,,,,,,,,,,0,23,6
Bev Hahn,,,,,,,,,,,,,,0,6
Total,118,72,71,65,62,60,57,56,48,48,34,33,29,28,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,7
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mike Stack,Mark B Cohen,Charles Quann,Louis Farinella,Melissa Robbins,Henry Albert,Linda A Fields,W Gerard Oleksiak,Bev Hahn,7
Allyson Y Schwartz,26,79,69,28,68,64,34,61,59,19,20,19,46,15,7
Betsy May Kilkenny,,4,68,22,62,56,23,52,57,14,15,10,45,12,7
Val Arkoosh,,,4,16,49,50,15,47,50,7,8,5,42,6,7
Michael J Rahming,,,,13,16,15,44,11,11,44,44,38,8,37,7
Elaine Tomlin,,,,,1,57,22,57,56,13,14,12,45,11,7
Mike Stack,,,,,,1,21,55,52,12,11,12,47,10,7
Mark B Cohen,,,,,,,1,16,19,43,43,38,11,36,7
Charles Quann,,,,,,,,0,49,8,8,10,43,7,7
Louis Farinella,,,,,,,,,3,8,11,6,44,7,7
Melissa Robbins,,,,,,,,,,0,44,43,6,45,7
Henry Albert,,,,,,,,,,,0,40,6,37,7
Linda A Fields,,,,,,,,,,,,0,5,42,7
W Gerard Oleksiak,,,,,,,,,,,,,0,6,7
Bev Hahn,,,,,,,,,,,,,,0,7
Total,125,87,75,74,71,70,66,64,64,55,53,50,49,47,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,8
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Louis Farinella,Mike Stack,Charles Quann,W Gerard Oleksiak,Mark B Cohen,Michael J Rahming,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,8
Allyson Y Schwartz,22,77,78,70,69,69,66,60,25,22,21,14,16,14,8
Betsy May Kilkenny,,5,75,63,64,63,62,60,16,16,15,7,9,7,8
Val Arkoosh,,,1,62,62,60,62,57,12,15,12,5,8,6,8
Elaine Tomlin,,,,1,63,61,61,57,15,14,13,7,9,8,8
Louis Farinella,,,,,1,59,64,57,14,15,15,7,9,6,8
Mike Stack,,,,,,0,55,56,16,12,13,9,8,8,8
Charles Quann,,,,,,,0,56,12,12,10,4,6,4,8
W Gerard Oleksiak,,,,,,,,0,9,9,8,2,4,3,8
Mark B Cohen,,,,,,,,,3,41,39,40,39,36,8
Michael J Rahming,,,,,,,,,,5,37,38,38,33,8
Linda A Fields,,,,,,,,,,,0,39,38,37,8
Melissa Robbins,,,,,,,,,,,,0,36,37,8
Henry Albert,,,,,,,,,,,,,0,34,8
Bev Hahn,,,,,,,,,,,,,,0,8
Total,117,86,80,73,72,72,68,62,61,58,49,45,43,39,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,9
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Louis Farinella,Charles Quann,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,9
Allyson Y Schwartz,40,84,84,39,63,60,59,38,55,45,21,18,18,14,9
Betsy May Kilkenny,,8,78,33,54,55,56,23,49,46,14,10,9,9,9
Val Arkoosh,,,0,32,53,53,55,24,50,45,13,9,7,9,9
Michael J Rahming,,,,15,22,19,19,40,14,8,32,27,28,27,9
Elaine Tomlin,,,,,0,52,54,24,51,45,12,8,10,8,9
Louis Farinella,,,,,,4,53,20,49,44,11,7,7,6,9
Charles Quann,,,,,,,0,21,48,44,10,7,6,5,9
Mark B Cohen,,,,,,,,3,17,10,37,32,31,29,9
Mike Stack,,,,,,,,,2,47,7,3,5,4,9
W Gerard Oleksiak,,,,,,,,,,0,3,1,1,3,9
Henry Albert,,,,,,,,,,,0,30,29,27,9
Linda A Fields,,,,,,,,,,,,0,30,27,9
Melissa Robbins,,,,,,,,,,,,,0,27,9
Bev Hahn,,,,,,,,,,,,,,0,9
Total,150,96,87,74,67,67,63,63,62,48,40,35,35,31,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,10
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Elaine Tomlin,Mike Stack,Charles Quann,Mark B Cohen,Michael J Rahming,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,10
Allyson Y Schwartz,28,60,58,55,56,55,50,17,16,45,12,12,8,9,10
Betsy May Kilkenny,,5,55,48,49,49,44,11,13,43,7,9,3,5,10
Val Arkoosh,,,3,47,49,46,43,8,12,43,5,6,4,5,10
Louis Farinella,,,,5,49,47,45,8,9,44,7,8,4,5,10
Elaine Tomlin,,,,,0,51,43,11,13,44,10,10,6,6,10
Mike Stack,,,,,,0,44,12,11,46,9,8,4,5,10
Charles Quann,,,,,,,0,7,7,39,5,7,4,3,10
Mark B Cohen,,,,,,,,10,24,4,25,23,23,21,10
Michael J Rahming,,,,,,,,,12,6,24,22,21,21,10
W Gerard Oleksiak,,,,,,,,,,0,3,4,1,2,10
Linda A Fields,,,,,,,,,,,1,25,22,22,10
Melissa Robbins,,,,,,,,,,,,0,21,21,10
Henry Albert,,,,,,,,,,,,,0,19,10
Bev Hahn,,,,,,,,,,,,,,0,10
Total,105,68,64,62,60,57,51,47,47,46,30,28,26,24,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,11
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Charles Quann,Louis Farinella,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,11
Allyson Y Schwartz,36,61,54,31,48,44,40,26,39,37,21,19,14,14,11
Betsy May Kilkenny,,4,50,18,48,43,38,16,37,36,11,10,6,7,11
Val Arkoosh,,,2,14,39,39,36,12,37,36,10,7,4,5,11
Michael J Rahming,,,,12,14,14,11,32,8,6,24,26,22,21,11
Elaine Tomlin,,,,,0,43,39,15,37,35,10,8,4,6,11
Charles Quann,,,,,,1,36,15,34,36,12,10,7,9,11
Louis Farinella,,,,,,,6,10,33,31,8,6,2,2,11
Mark B Cohen,,,,,,,,7,10,8,28,30,25,22,11
Mike Stack,,,,,,,,,2,34,7,6,2,3,11
W Gerard Oleksiak,,,,,,,,,,0,7,4,4,4,11
Linda A Fields,,,,,,,,,,,0,26,23,20,11
Melissa Robbins,,,,,,,,,,,,0,23,21,11
Henry Albert,,,,,,,,,,,,,1,20,11
Bev Hahn,,,,,,,,,,,,,,0,11
Total,114,69,59,57,52,50,49,48,44,40,31,31,26,23,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,12
,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Elaine Tomlin,Louis Farinella,Mark B Cohen,Mike Stack,Linda A Fields,W Gerard Oleksiak,Henry Albert,Bev Hahn,Melissa Robbins,12
Allyson Y Schwartz,29,17,37,36,33,30,30,17,30,12,25,9,9,8,12
Michael J Rahming,,15,9,9,13,8,6,25,9,27,6,24,19,18,12
Betsy May Kilkenny,,,4,34,27,23,25,11,23,5,23,5,3,3,12
Val Arkoosh,,,,4,28,26,28,10,27,4,24,4,2,1,12
Charles Quann,,,,,0,32,30,14,31,10,26,10,10,9,12
Elaine Tomlin,,,,,,2,28,9,29,5,24,6,6,4,12
Louis Farinella,,,,,,,2,9,29,3,25,4,2,4,12
Mark B Cohen,,,,,,,,1,9,24,7,24,16,16,12
Mike Stack,,,,,,,,,0,7,26,6,7,6,12
Linda A Fields,,,,,,,,,,0,4,22,18,17,12
W Gerard Oleksiak,,,,,,,,,,,0,2,4,3,12
Henry Albert,,,,,,,,,,,,1,16,16,12
Bev Hahn,,,,,,,,,,,,,1,17,12
Melissa Robbins,,,,,,,,,,,,,,0,12
Total,79,50,44,43,38,34,34,34,34,28,28,27,21,19,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,13
,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Elaine Tomlin,Louis Farinella,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,13
Allyson Y Schwartz,36,74,74,30,56,57,55,54,49,20,12,12,14,6,13
Val Arkoosh,,8,68,24,47,46,47,44,44,12,6,5,6,3,13
Betsy May Kilkenny,,,7,21,47,48,46,43,45,11,5,4,7,1,13
Michael J Rahming,,,,25,15,15,15,15,13,30,22,23,22,18,13
Charles Quann,,,,,1,52,49,43,45,13,9,9,11,4,13
Elaine Tomlin,,,,,,1,47,45,43,12,10,7,9,4,13
Louis Farinella,,,,,,,3,41,43,9,5,6,5,1,13
Mike Stack,,,,,,,,1,46,9,9,8,10,6,13
W Gerard Oleksiak,,,,,,,,,0,7,3,4,6,1,13
Mark B Cohen,,,,,,,,,,1,24,26,23,20,13
Linda A Fields,,,,,,,,,,,3,21,22,20,13
Henry Albert,,,,,,,,,,,,1,22,19,13
Melissa Robbins,,,,,,,,,,,,,0,19,13
Bev Hahn,,,,,,,,,,,,,,0,13
Total,133,85,83,75,62,61,61,60,52,39,32,30,29,21,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,14
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Charles Quann,Elaine Tomlin,Mike Stack,Louis Farinella,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,14
Allyson Y Schwartz,18,60,53,23,45,44,44,42,39,17,12,9,7,7,14
Betsy May Kilkenny,,2,52,20,45,43,44,41,39,14,10,9,7,6,14
Val Arkoosh,,,4,15,42,39,38,38,37,8,7,4,1,3,14
Michael J Rahming,,,,9,7,6,8,4,4,28,30,23,21,19,14
Charles Quann,,,,,0,43,42,44,40,10,5,4,3,1,14
Elaine Tomlin,,,,,,1,42,43,37,10,5,3,3,4,14
Mike Stack,,,,,,,0,41,37,10,7,5,4,3,14
Louis Farinella,,,,,,,,0,37,8,3,2,2,1,14
W Gerard Oleksiak,,,,,,,,,1,3,1,0,0,0,14
Mark B Cohen,,,,,,,,,,3,28,24,21,19,14
Henry Albert,,,,,,,,,,,0,23,21,19,14
Linda A Fields,,,,,,,,,,,,0,20,19,14
Melissa Robbins,,,,,,,,,,,,,1,18,14
Bev Hahn,,,,,,,,,,,,,,0,14
Total,84,66,58,51,50,49,47,45,42,39,30,26,24,20,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,15
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Michael J Rahming,Elaine Tomlin,Mark B Cohen,Henry Albert,Charles Quann,Mike Stack,Louis Farinella,Linda A Fields,W Gerard Oleksiak,Melissa Robbins,Bev Hahn,15
Allyson Y Schwartz,29,44,43,11,32,8,8,29,29,28,6,28,3,4,15
Betsy May Kilkenny,,3,42,9,31,5,4,30,29,28,2,27,1,2,15
Val Arkoosh,,,2,8,31,4,3,28,29,26,1,27,0,1,15
Michael J Rahming,,,,9,5,31,29,5,3,6,25,1,22,20,15
Elaine Tomlin,,,,,1,5,4,31,30,29,3,30,1,1,15
Mark B Cohen,,,,,,2,31,5,3,6,27,1,22,21,15
Henry Albert,,,,,,,0,4,3,5,29,3,25,23,15
Charles Quann,,,,,,,,1,29,28,2,27,1,1,15
Mike Stack,,,,,,,,,0,26,2,28,2,3,15
Louis Farinella,,,,,,,,,,2,3,25,2,2,15
Linda A Fields,,,,,,,,,,,0,3,24,23,15
W Gerard Oleksiak,,,,,,,,,,,,0,2,2,15
Melissa Robbins,,,,,,,,,,,,,0,23,15
Bev Hahn,,,,,,,,,,,,,,0,15
Total,81,51,49,46,36,36,35,33,33,32,31,31,26,25,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,16
,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Elaine Tomlin,Louis Farinella,Michael J Rahming,Charles Quann,Mike Stack,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,16
Allyson Y Schwartz,27,51,51,41,39,12,39,37,35,7,4,2,2,0,16
Val Arkoosh,,4,49,40,40,11,38,35,34,6,4,3,3,1,16
Betsy May Kilkenny,,,4,39,38,10,38,36,35,6,3,2,2,0,16
Elaine Tomlin,,,,0,40,7,39,37,37,6,5,2,2,1,16
Louis Farinella,,,,,2,7,38,35,34,6,5,3,3,1,16
Michael J Rahming,,,,,,14,8,3,2,18,16,13,9,9,16
Charles Quann,,,,,,,0,35,34,5,5,2,2,1,16
Mike Stack,,,,,,,,0,36,5,3,1,1,0,16
W Gerard Oleksiak,,,,,,,,,0,2,2,1,1,0,16
Mark B Cohen,,,,,,,,,,1,16,13,8,8,16
Henry Albert,,,,,,,,,,,0,12,7,9,16
Linda A Fields,,,,,,,,,,,,1,8,7,16
Melissa Robbins,,,,,,,,,,,,,0,7,16
Bev Hahn,,,,,,,,,,,,,,0,16
Total,83,56,55,44,43,42,41,39,37,23,19,15,10,9,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,17
,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Charles Quann,Louis Farinella,Elaine Tomlin,Mark B Cohen,Mike Stack,W Gerard Oleksiak,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,17
Allyson Y Schwartz,24,69,67,27,53,52,52,22,43,38,14,12,13,9,17
Val Arkoosh,,1,67,25,53,49,50,15,40,37,10,10,9,6,17
Betsy May Kilkenny,,,3,23,49,48,51,14,39,35,9,7,7,4,17
Michael J Rahming,,,,10,13,12,10,34,5,3,29,27,23,23,17
Charles Quann,,,,,0,53,50,15,40,38,8,8,7,5,17
Louis Farinella,,,,,,4,49,15,39,36,7,6,6,4,17
Elaine Tomlin,,,,,,,0,13,40,36,7,5,5,1,17
Mark B Cohen,,,,,,,,1,7,5,31,27,25,23,17
Mike Stack,,,,,,,,,0,37,4,6,3,2,17
W Gerard Oleksiak,,,,,,,,,,0,2,3,2,1,17
Henry Albert,,,,,,,,,,,0,27,23,22,17
Linda A Fields,,,,,,,,,,,,0,25,24,17
Melissa Robbins,,,,,,,,,,,,,0,23,17
Bev Hahn,,,,,,,,,,,,,,0,17
Total,101,75,72,60,58,58,55,46,46,39,34,33,28,25,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,18
,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Elaine Tomlin,Charles Quann,Mike Stack,Mark B Cohen,W Gerard Oleksiak,Linda A Fields,Henry Albert,Melissa Robbins,Bev Hahn,18
Allyson Y Schwartz,28,20,42,45,32,31,30,29,12,28,6,8,8,5,18
Michael J Rahming,,22,17,17,10,14,13,9,22,8,18,19,15,15,18
Betsy May Kilkenny,,,8,40,27,29,29,26,9,25,6,6,4,5,18
Val Arkoosh,,,,2,28,28,27,25,9,25,5,6,4,4,18
Louis Farinella,,,,,2,27,27,25,10,22,3,6,2,3,18
Elaine Tomlin,,,,,,0,29,27,9,24,6,7,6,5,18
Charles Quann,,,,,,,0,23,6,25,4,4,5,3,18
Mike Stack,,,,,,,,0,8,22,4,4,4,4,18
Mark B Cohen,,,,,,,,,3,5,18,21,15,16,18
W Gerard Oleksiak,,,,,,,,,,0,3,3,4,2,18
Linda A Fields,,,,,,,,,,,1,18,16,17,18
Henry Albert,,,,,,,,,,,,0,16,17,18
Melissa Robbins,,,,,,,,,,,,,0,15,18
Bev Hahn,,,,,,,,,,,,,,0,18
Total,86,58,53,49,37,35,34,32,30,29,23,22,20,18,18
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,19
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Elaine Tomlin,Charles Quann,Louis Farinella,Mike Stack,Michael J Rahming,W Gerard Oleksiak,Mark B Cohen,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,19
Allyson Y Schwartz,33,77,70,56,53,52,54,21,46,21,9,11,11,8,19
Betsy May Kilkenny,,4,72,55,55,52,52,19,48,18,9,9,8,6,19
Val Arkoosh,,,7,54,52,50,46,18,47,17,8,8,8,6,19
Elaine Tomlin,,,,1,55,54,49,13,48,17,9,10,8,6,19
Charles Quann,,,,,1,54,48,13,50,17,7,9,7,5,19
Louis Farinella,,,,,,2,49,9,47,14,6,9,5,4,19
Mike Stack,,,,,,,0,8,45,13,6,6,6,3,19
Michael J Rahming,,,,,,,,15,5,29,23,23,21,20,19
W Gerard Oleksiak,,,,,,,,,1,11,5,5,4,2,19
Mark B Cohen,,,,,,,,,,2,24,27,24,21,19
Henry Albert,,,,,,,,,,,0,23,21,20,19
Linda A Fields,,,,,,,,,,,,0,20,20,19
Melissa Robbins,,,,,,,,,,,,,0,20,19
Bev Hahn,,,,,,,,,,,,,,0,19
Total,121,86,82,63,62,59,57,54,53,43,28,28,26,22,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Allyson Y Schwartz,Betsy May Kilkenny,Val Arkoosh,Charles Quann,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Mike Stack,W Gerard Oleksiak,Louis Farinella,Henry Albert,Linda A Fields,Melissa Robbins,Bev Hahn,20
Allyson Y Schwartz,22,44,39,38,14,15,32,32,32,31,15,11,10,8,20
Betsy May Kilkenny,,3,37,33,11,9,27,26,27,29,8,4,6,3,20
Val Arkoosh,,,1,32,8,7,26,26,27,28,8,3,5,4,20
Charles Quann,,,,0,8,10,29,28,31,30,11,5,6,5,20
Michael J Rahming,,,,,12,20,5,2,4,4,20,15,14,13,20
Mark B Cohen,,,,,,5,6,5,6,5,23,19,16,14,20
Elaine Tomlin,,,,,,,0,26,25,27,8,4,3,2,20
Mike Stack,,,,,,,,0,26,25,5,3,4,2,20
W Gerard Oleksiak,,,,,,,,,0,28,6,2,3,3,20
Louis Farinella,,,,,,,,,,0,6,1,2,1,20
Henry Albert,,,,,,,,,,,0,18,18,16,20
Linda A Fields,,,,,,,,,,,,3,16,15,20
Melissa Robbins,,,,,,,,,,,,,0,15,20
Bev Hahn,,,,,,,,,,,,,,1,20
Total,79,50,42,40,40,34,32,32,32,31,29,25,21,18,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
