col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,,1,5,6
Aldridk Gessa,,,,,0,6
Total,37,35,24,20,18,6
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Latryse Mcdowell,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Latryse Mcdowell,5,25,23,21,12,7
Elizabeth Havey,,4,20,16,9,7
Aaron Cohen,,,2,19,8,7
Calvin Tucker,,,,2,3,7
Aldridk Gessa,,,,,1,7
Total,46,36,31,28,15,7
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Latryse Mcdowell,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
Latryse Mcdowell,8,26,22,14,12,8
Elizabeth Havey,,2,17,11,9,8
Aaron Cohen,,,1,8,8,8
Aldridk Gessa,,,,1,3,8
Calvin Tucker,,,,,1,8
Total,44,30,25,15,14,8
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Latryse Mcdowell,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Latryse Mcdowell,5,32,27,23,12,9
Calvin Tucker,,0,22,17,10,9
Elizabeth Havey,,,0,13,9,9
Aaron Cohen,,,,1,5,9
Aldridk Gessa,,,,,0,9
Total,49,35,28,26,13,9
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Latryse Mcdowell,10,52,48,42,23,10
Calvin Tucker,,3,34,31,18,10
Aaron Cohen,,,2,28,13,10
Elizabeth Havey,,,,0,14,10
Aldridk Gessa,,,,,0,10
Total,84,59,52,45,25,10
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Latryse Mcdowell,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Latryse Mcdowell,7,44,39,39,18,11
Calvin Tucker,,1,26,30,10,11
Elizabeth Havey,,,3,27,17,11
Aaron Cohen,,,,1,10,11
Aldridk Gessa,,,,,0,11
Total,71,50,46,44,22,11
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Latryse Mcdowell,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Latryse Mcdowell,1,26,21,16,10,12
Calvin Tucker,,1,14,10,6,12
Elizabeth Havey,,,1,14,9,12
Aaron Cohen,,,,0,3,12
Aldridk Gessa,,,,,1,12
Total,35,27,23,16,12,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Latryse Mcdowell,13
Aldridk Gessa,1,4,2,3,4,13
Calvin Tucker,,1,1,2,4,13
Aaron Cohen,,,1,1,1,13
Elizabeth Havey,,,,0,3,13
Latryse Mcdowell,,,,,0,13
Total,6,6,3,3,5,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Latryse Mcdowell,14
Aaron Cohen,0,4,3,2,7,14
Calvin Tucker,,1,1,1,4,14
Aldridk Gessa,,,0,1,3,14
Elizabeth Havey,,,,0,2,14
Latryse Mcdowell,,,,,0,14
Total,7,5,3,2,7,14
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Latryse Mcdowell,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Latryse Mcdowell,2,10,7,5,2,15
Calvin Tucker,,0,8,6,2,15
Elizabeth Havey,,,0,7,2,15
Aaron Cohen,,,,1,2,15
Aldridk Gessa,,,,,0,15
Total,13,12,10,9,3,15
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Latryse Mcdowell,2,7,6,4,4,16
Calvin Tucker,,0,5,2,3,16
Aaron Cohen,,,0,3,4,16
Aldridk Gessa,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,11,7,6,4,4,16
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Latryse Mcdowell,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Latryse Mcdowell,1,8,5,4,3,17
Elizabeth Havey,,0,5,4,3,17
Aaron Cohen,,,0,3,3,17
Aldridk Gessa,,,,0,1,17
Calvin Tucker,,,,,0,17
Total,9,8,6,4,4,17
