col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,3,11,8,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,22,12,8,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,1,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,2,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,2,2,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,2,2,0,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,John Rafferty,Joe Peters,8
James A Jones,0,1,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,1,1,0,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,0,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,Joe Peters,John Rafferty,14
James A Jones,0,1,0,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,1,1,0,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,Joe Peters,John Rafferty,15
James A Jones,0,2,1,15
Joe Peters,,0,0,15
John Rafferty,,,1,15
Total,3,2,2,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,Joe Peters,John Rafferty,16
James A Jones,0,1,0,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,1,1,0,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,John Rafferty,Joe Peters,18
James A Jones,2,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,3,1,0,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,Joe Peters,John Rafferty,19
James A Jones,0,2,0,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,2,2,0,19
