col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,Joe Hohenstein,All
Robert A Brady,347,"1,213",All
Joe Hohenstein,,53,All
Total,"1,560","1,266",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,Joe Hohenstein,1
Robert A Brady,21,81,1
Joe Hohenstein,,7,1
Total,102,88,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Robert A Brady,Joe Hohenstein,2
Robert A Brady,13,88,2
Joe Hohenstein,,5,2
Total,101,93,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,Joe Hohenstein,3
Robert A Brady,36,113,3
Joe Hohenstein,,7,3
Total,149,120,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Robert A Brady,Joe Hohenstein,4
Robert A Brady,33,114,4
Joe Hohenstein,,5,4
Total,147,119,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Robert A Brady,Joe Hohenstein,5
Robert A Brady,32,72,5
Joe Hohenstein,,5,5
Total,104,77,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,Joe Hohenstein,6
Robert A Brady,20,73,6
Joe Hohenstein,,1,6
Total,93,74,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Robert A Brady,Joe Hohenstein,7
Robert A Brady,13,68,7
Joe Hohenstein,,1,7
Total,81,69,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Robert A Brady,Joe Hohenstein,12
Robert A Brady,11,36,12
Joe Hohenstein,,0,12
Total,47,36,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,15
,Robert A Brady,Joe Hohenstein,15
Robert A Brady,20,97,15
Joe Hohenstein,,1,15
Total,117,98,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Robert A Brady,Joe Hohenstein,18
Robert A Brady,17,43,18
Joe Hohenstein,,1,18
Total,60,44,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Robert A Brady,Joe Hohenstein,20
Robert A Brady,28,92,20
Joe Hohenstein,,10,20
Total,120,102,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Robert A Brady,Joe Hohenstein,22
Robert A Brady,32,70,22
Joe Hohenstein,,3,22
Total,102,73,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Robert A Brady,Joe Hohenstein,23
Robert A Brady,25,98,23
Joe Hohenstein,,4,23
Total,123,102,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Robert A Brady,Joe Hohenstein,24
Robert A Brady,28,109,24
Joe Hohenstein,,1,24
Total,137,110,24
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,25
,Robert A Brady,Joe Hohenstein,25
Robert A Brady,18,59,25
Joe Hohenstein,,2,25
Total,77,61,25
