col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,4,7,8,7,All
Christopher M Vogler,,1,5,5,All
Dave Hackett,,,0,6,All
Seth Kaufer,,,,1,All
Total,17,9,9,9,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
Otto Voit,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,3
Christopher M Vogler,0,1,1,1,3
Dave Hackett,,0,1,1,3
Seth Kaufer,,,0,1,3
Otto Voit,,,,0,3
Total,1,1,1,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Otto Voit,1,0,0,0,4
Seth Kaufer,,1,0,0,4
Christopher M Vogler,,,0,0,4
Dave Hackett,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,5
Christopher M Vogler,0,1,1,1,5
Dave Hackett,,0,1,1,5
Seth Kaufer,,,0,1,5
Otto Voit,,,,0,5
Total,1,1,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,8
Otto Voit,1,1,0,0,8
Seth Kaufer,,0,0,0,8
Christopher M Vogler,,,0,0,8
Dave Hackett,,,,0,8
Total,2,1,0,0,8
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,11
Christopher M Vogler,1,0,0,1,11
Dave Hackett,,0,0,1,11
Seth Kaufer,,,0,0,11
Otto Voit,,,,0,11
Total,2,1,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,0,1,1,0,15
Christopher M Vogler,,0,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,2,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,16
Christopher M Vogler,0,2,2,1,16
Dave Hackett,,0,2,1,16
Seth Kaufer,,,0,1,16
Otto Voit,,,,1,16
Total,2,2,2,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,1,1,1,1,18
Christopher M Vogler,,0,1,1,18
Dave Hackett,,,0,1,18
Seth Kaufer,,,,0,18
Total,2,1,1,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Otto Voit,0,2,1,1,20
Seth Kaufer,,0,0,1,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,1,1,20
