col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,426,0,0,0,0,0,547,All
Ted Cruz,,73,0,0,0,0,166,All
John R Kasich,,,86,0,0,0,125,All
Marco Rubio,,,,5,0,0,7,All
Ben Carson,,,,,2,0,9,All
Jeb Bush,,,,,,6,4,All
Otto Voit,,,,,,,3,All
Total,973,239,211,12,11,10,861,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,1
Donald J Trump,40,0,0,0,0,0,63,1
Ted Cruz,,8,0,0,0,0,16,1
John R Kasich,,,2,0,0,0,14,1
Marco Rubio,,,,3,0,0,1,1
Ben Carson,,,,,0,0,1,1
Jeb Bush,,,,,,0,1,1
Otto Voit,,,,,,,0,1
Total,103,24,16,4,1,1,96,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,2
Donald J Trump,30,0,0,0,0,0,34,2
John R Kasich,,10,0,0,0,0,4,2
Ted Cruz,,,6,0,0,0,8,2
Marco Rubio,,,,1,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,64,14,14,2,0,0,47,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Otto Voit,1,8,4,6,1,1,0,3
Donald J Trump,,7,0,0,0,0,0,3
John R Kasich,,,7,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,1,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,21,15,11,6,2,1,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,4
Donald J Trump,24,0,0,0,0,0,26,4
Ted Cruz,,9,0,0,0,0,10,4
John R Kasich,,,10,0,0,0,7,4
Jeb Bush,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,1,4
Total,50,19,17,1,0,0,44,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,5
Donald J Trump,10,0,0,0,0,0,16,5
Ted Cruz,,0,0,0,0,0,4,5
John R Kasich,,,0,0,0,0,2,5
Ben Carson,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,26,4,2,1,0,0,23,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,7,3,3,0,0,0,6
Donald J Trump,,4,0,0,0,0,0,6
John R Kasich,,,1,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,13,11,4,3,0,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,45,0,0,0,0,0,57,7
John R Kasich,,13,0,0,0,0,17,7
Ted Cruz,,,6,0,0,0,15,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,102,30,21,0,0,0,89,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,8
Donald J Trump,14,0,0,0,0,0,24,8
Ted Cruz,,2,0,0,0,0,5,8
John R Kasich,,,1,0,0,0,5,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,38,7,6,0,0,0,34,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
