col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Bernie Sanders,"2,449",0,0,All
Hillary Clinton,,"1,875",0,All
Roque Rocky De La Fuente,,,15,All
Total,"2,449","1,875",15,All
,President Of The United States - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Bernie Sanders,291,0,0,1
Hillary Clinton,,153,0,1
Roque Rocky De La Fuente,,,0,1
Total,291,153,0,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,245,0,0,2
Hillary Clinton,,128,0,2
Roque Rocky De La Fuente,,,0,2
Total,245,128,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,78,0,0,3
Bernie Sanders,,27,0,3
Roque Rocky De La Fuente,,,0,3
Total,78,27,0,3
,President Of The United States - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Bernie Sanders,140,0,0,4
Hillary Clinton,,108,0,4
Roque Rocky De La Fuente,,,4,4
Total,140,108,4,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,167,0,0,5
Hillary Clinton,,79,0,5
Roque Rocky De La Fuente,,,1,5
Total,167,79,1,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,154,0,0,6
Hillary Clinton,,78,0,6
Roque Rocky De La Fuente,,,0,6
Total,154,78,0,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,159,0,0,7
Hillary Clinton,,100,0,7
Roque Rocky De La Fuente,,,2,7
Total,159,100,2,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,71,0,0,8
Bernie Sanders,,19,0,8
Roque Rocky De La Fuente,,,0,8
Total,71,19,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,186,0,0,9
Bernie Sanders,,162,0,9
Roque Rocky De La Fuente,,,1,9
Total,186,162,1,9
,President Of The United States - Democrat,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Bernie Sanders,170,0,0,10
Hillary Clinton,,127,0,10
Roque Rocky De La Fuente,,,2,10
Total,170,127,2,10
,President Of The United States - Democrat,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Bernie Sanders,164,0,0,11
Hillary Clinton,,92,0,11
Roque Rocky De La Fuente,,,1,11
Total,164,92,1,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,184,0,0,12
Hillary Clinton,,113,0,12
Roque Rocky De La Fuente,,,1,12
Total,184,113,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,86,0,0,13
Bernie Sanders,,60,0,13
Roque Rocky De La Fuente,,,0,13
Total,86,60,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,122,0,0,14
Bernie Sanders,,107,0,14
Roque Rocky De La Fuente,,,0,14
Total,122,107,0,14
,President Of The United States - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Bernie Sanders,95,0,0,15
Hillary Clinton,,89,0,15
Roque Rocky De La Fuente,,,0,15
Total,95,89,0,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,116,0,0,16
Hillary Clinton,,104,0,16
Roque Rocky De La Fuente,,,1,16
Total,116,104,1,16
,President Of The United States - Democrat,,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Bernie Sanders,189,0,0,17
Hillary Clinton,,161,0,17
Roque Rocky De La Fuente,,,2,17
Total,189,161,2,17
