col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,465,0,0,"2,023","1,061",266,All
Bernie Sanders,,311,0,"1,204",515,143,All
Roque Rocky De La Fuente,,,2,4,4,0,All
Josh Shapiro,,,,21,0,0,All
Stephen A Zappala Jr,,,,,14,0,All
John Morganelli,,,,,,1,All
Total,"3,815","2,173",10,"3,252","1,594",410,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,15,0,0,68,50,7,1
Bernie Sanders,,12,0,35,20,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Josh Shapiro,,,,0,0,0,1
Stephen A Zappala Jr,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,140,70,0,103,70,10,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,22,0,0,90,84,16,2
Bernie Sanders,,8,0,32,22,4,2
Roque Rocky De La Fuente,,,0,0,0,0,2
Josh Shapiro,,,,2,0,0,2
Stephen A Zappala Jr,,,,,3,0,2
John Morganelli,,,,,,0,2
Total,212,66,0,124,109,20,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,15,0,0,80,40,7,3
Bernie Sanders,,6,0,29,19,3,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Josh Shapiro,,,,0,0,0,3
Stephen A Zappala Jr,,,,,1,0,3
John Morganelli,,,,,,0,3
Total,142,57,0,109,60,10,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,26,0,0,159,80,15,4
Bernie Sanders,,16,0,46,23,9,4
Roque Rocky De La Fuente,,,0,0,1,0,4
Josh Shapiro,,,,1,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,280,94,1,206,104,24,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
