col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,All
Pat Toomey,2,96,36,22,2,2,1,All
Donald J Trump,,52,0,0,0,0,0,All
Ted Cruz,,,8,0,0,0,0,All
John R Kasich,,,,11,0,0,0,All
Jeb Bush,,,,,2,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,1,All
Total,161,148,44,33,4,2,2,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,1
Donald J Trump,1,0,0,0,0,0,1,1
John R Kasich,,1,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,2,2,0,0,0,0,2,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,4,1,1,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,6,5,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,3
Ted Cruz,1,0,0,0,0,0,2,3
Donald J Trump,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,3,2,0,0,0,0,2,3
,President Of The United States - Republican,,,,,,United States Senator - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,4
Donald J Trump,5,0,0,0,0,0,4,4
John R Kasich,,0,0,0,0,0,1,4
Ted Cruz,,,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Pat Toomey,,,,,,,0,4
Total,9,1,1,0,0,0,6,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,5
Pat Toomey,0,5,4,0,1,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,1,0,0,0,0,5
Jeb Bush,,,,1,0,0,0,5
John R Kasich,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,10,8,5,1,1,0,0,5
,President Of The United States - Republican,,,,,,United States Senator - Republican,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Pat Toomey,6
Donald J Trump,2,0,0,0,0,0,3,6
Marco Rubio,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Pat Toomey,,,,,,,0,6
Total,5,1,0,0,0,0,4,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,7
Donald J Trump,1,0,0,0,0,0,7,7
Ted Cruz,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,8,1,0,0,0,0,8,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
