col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,907",All
Total,"2,907",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,119,1
Total,119,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,92,2
Total,92,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,84,3
Total,84,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,132,4
Total,132,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,92,5
Total,92,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,127,6
Total,127,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,126,7
Total,126,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,103,8
Total,103,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,80,9
Total,80,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,104,10
Total,104,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,163,11
Total,163,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,124,12
Total,124,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,164,13
Total,164,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,159,14
Total,159,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,144,15
Total,144,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,121,16
Total,121,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,127,17
Total,127,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,114,18
Total,114,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,86,19
Total,86,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,139,20
Total,139,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,77,21
Total,77,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,94,22
Total,94,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,79,23
Total,79,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,91,24
Total,91,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,69,25
Total,69,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,97,26
Total,97,26
