col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
James A Jones,1,107,72,57,4,2,0,All
Donald J Trump,,35,0,0,0,0,0,All
John R Kasich,,,24,0,0,0,0,All
Ted Cruz,,,,10,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,243,142,96,67,6,2,0,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,5
Donald J Trump,0,0,0,0,0,0,1,5
Ben Carson,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ted Cruz,,,,,,0,0,5
James A Jones,,,,,,,0,5
Total,1,0,0,0,0,0,1,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
James A Jones,0,2,1,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,2,1,1,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
James A Jones,0,4,4,4,0,0,0,9
Donald J Trump,,5,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,12,9,5,4,0,0,0,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,10
James A Jones,0,2,1,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ben Carson,,,0,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ted Cruz,,,,,,,0,10
Total,4,2,1,1,0,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
