col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"2,755",0,0,0,All
Joe Sestak,,"1,505",0,0,All
John Fetterman,,,"1,375",0,All
Joseph J Vodvarka,,,,445,All
Total,"2,755","1,505","1,375",445,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Katie Mcginty,165,0,0,0,1
John Fetterman,,95,0,0,1
Joe Sestak,,,82,0,1
Joseph J Vodvarka,,,,15,1
Total,165,95,82,15,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Katie Mcginty,135,0,0,0,2
John Fetterman,,85,0,0,2
Joe Sestak,,,60,0,2
Joseph J Vodvarka,,,,11,2
Total,135,85,60,11,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,100,0,0,0,3
John Fetterman,,69,0,0,3
Joe Sestak,,,67,0,3
Joseph J Vodvarka,,,,27,3
Total,100,69,67,27,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,79,0,0,0,4
Joe Sestak,,50,0,0,4
John Fetterman,,,35,0,4
Joseph J Vodvarka,,,,28,4
Total,79,50,35,28,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,114,0,0,0,5
Joe Sestak,,63,0,0,5
John Fetterman,,,28,0,5
Joseph J Vodvarka,,,,14,5
Total,114,63,28,14,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Katie Mcginty,122,0,0,0,6
Joe Sestak,,60,0,0,6
Joseph J Vodvarka,,,32,0,6
John Fetterman,,,,27,6
Total,122,60,32,27,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,134,0,0,0,7
Joe Sestak,,69,0,0,7
John Fetterman,,,60,0,7
Joseph J Vodvarka,,,,12,7
Total,134,69,60,12,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Katie Mcginty,164,0,0,0,8
John Fetterman,,121,0,0,8
Joe Sestak,,,71,0,8
Joseph J Vodvarka,,,,25,8
Total,164,121,71,25,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Katie Mcginty,114,0,0,0,9
John Fetterman,,88,0,0,9
Joe Sestak,,,61,0,9
Joseph J Vodvarka,,,,17,9
Total,114,88,61,17,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Katie Mcginty,88,0,0,0,10
John Fetterman,,60,0,0,10
Joe Sestak,,,46,0,10
Joseph J Vodvarka,,,,15,10
Total,88,60,46,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,163,0,0,0,11
Joe Sestak,,42,0,0,11
John Fetterman,,,32,0,11
Joseph J Vodvarka,,,,24,11
Total,163,42,32,24,11
,United States Senator - Democrat,,,,12
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Sestak,67,0,0,0,12
Katie Mcginty,,59,0,0,12
John Fetterman,,,41,0,12
Joseph J Vodvarka,,,,23,12
Total,67,59,41,23,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,64,0,0,0,13
Joe Sestak,,40,0,0,13
John Fetterman,,,27,0,13
Joseph J Vodvarka,,,,24,13
Total,64,40,27,24,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Katie Mcginty,67,0,0,0,14
Joe Sestak,,31,0,0,14
John Fetterman,,,19,0,14
Joseph J Vodvarka,,,,18,14
Total,67,31,19,18,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Katie Mcginty,82,0,0,0,15
Joe Sestak,,43,0,0,15
Joseph J Vodvarka,,,30,0,15
John Fetterman,,,,29,15
Total,82,43,30,29,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,147,0,0,0,16
Joe Sestak,,94,0,0,16
John Fetterman,,,93,0,16
Joseph J Vodvarka,,,,18,16
Total,147,94,93,18,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,225,0,0,0,17
Joe Sestak,,131,0,0,17
John Fetterman,,,118,0,17
Joseph J Vodvarka,,,,11,17
Total,225,131,118,11,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,123,0,0,0,18
Joe Sestak,,72,0,0,18
John Fetterman,,,41,0,18
Joseph J Vodvarka,,,,8,18
Total,123,72,41,8,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,206,0,0,0,19
Joe Sestak,,111,0,0,19
John Fetterman,,,77,0,19
Joseph J Vodvarka,,,,15,19
Total,206,111,77,15,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,68,0,0,0,20
Joe Sestak,,44,0,0,20
John Fetterman,,,30,0,20
Joseph J Vodvarka,,,,19,20
Total,68,44,30,19,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,65,0,0,0,21
Joe Sestak,,46,0,0,21
Joseph J Vodvarka,,,19,0,21
John Fetterman,,,,12,21
Total,65,46,19,12,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Katie Mcginty,126,0,0,0,22
John Fetterman,,98,0,0,22
Joe Sestak,,,72,0,22
Joseph J Vodvarka,,,,27,22
Total,126,98,72,27,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Katie Mcginty,145,0,0,0,23
John Fetterman,,90,0,0,23
Joe Sestak,,,83,0,23
Joseph J Vodvarka,,,,13,23
Total,145,90,83,13,23
