col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,All
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Donna Bullock,426,0,0,0,865,321,272,296,All
Jamar Izzo Izzard,,85,0,0,94,58,84,60,All
Jimmie Moore,,,19,0,84,47,8,6,All
Donnell L Jones,,,,0,0,0,0,0,All
Katie Mcginty,,,,,74,0,0,0,All
Joe Sestak,,,,,,38,0,0,All
John Fetterman,,,,,,,19,0,All
Joseph J Vodvarka,,,,,,,,21,All
Total,"2,180",381,164,0,"1,117",464,383,383,All
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,1
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Donna Bullock,10,0,0,0,33,16,15,14,1
Jamar Izzo Izzard,,0,0,0,1,0,1,1,1
Jimmie Moore,,,1,0,1,1,0,0,1
Donnell L Jones,,,,0,0,0,0,0,1
Katie Mcginty,,,,,6,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
John Fetterman,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,1,1
Total,88,3,3,0,41,18,17,16,1
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,2
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Donna Bullock,18,0,0,0,26,14,18,16,2
Jamar Izzo Izzard,,18,0,0,13,12,6,1,2
Jimmie Moore,,,0,0,1,0,1,0,2
Donnell L Jones,,,,0,0,0,0,0,2
Katie Mcginty,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Joe Sestak,,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,,0,2
Total,92,50,2,0,42,27,26,17,2
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,,,3
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Donna Bullock,37,0,0,0,67,24,19,18,3
Jamar Izzo Izzard,,1,0,0,1,0,1,3,3
Jimmie Moore,,,1,0,3,2,0,0,3
