col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,All
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Angel Cruz,56,78,44,39,34,All
Katie Mcginty,,8,0,0,0,All
Joe Sestak,,,9,0,0,All
John Fetterman,,,,4,0,All
Joseph J Vodvarka,,,,,6,All
Total,251,86,53,43,40,All
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,1
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Angel Cruz,34,54,27,28,25,1
Katie Mcginty,,6,0,0,0,1
Joe Sestak,,,5,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,3,1
Total,168,60,32,30,28,1
,Representative In The General Assembly 180th District - Democrat,United States Senator - Democrat,,,,23
,Angel Cruz,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Angel Cruz,22,24,17,11,9,23
Katie Mcginty,,2,0,0,0,23
Joe Sestak,,,4,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,3,23
Total,83,26,21,13,12,23
