col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,61,579,All
Otto Voit,,22,All
Total,640,601,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Otto Voit,Deborah Williams,1
Otto Voit,1,35,1
Deborah Williams,,0,1
Total,36,35,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,3,13,2
Otto Voit,,0,2
Total,16,13,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Otto Voit,Deborah Williams,3
Otto Voit,3,12,3
Deborah Williams,,2,3
Total,15,14,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Otto Voit,Deborah Williams,4
Otto Voit,1,15,4
Deborah Williams,,0,4
Total,16,15,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,3,13,5
Otto Voit,,0,5
Total,16,13,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,2,22,6
Otto Voit,,2,6
Total,24,24,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Otto Voit,Deborah Williams,7
Otto Voit,3,16,7
Deborah Williams,,2,7
Total,19,18,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,1,4,8
Otto Voit,,0,8
Total,5,4,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,3,19,9
Otto Voit,,1,9
Total,22,20,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,1,17,10
Otto Voit,,1,10
Total,18,18,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,6,32,11
Otto Voit,,0,11
Total,38,32,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,4,16,12
Otto Voit,,2,12
Total,20,18,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,2,4,13
Otto Voit,,0,13
Total,6,4,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,1,13,14
Otto Voit,,1,14
Total,14,14,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,4,40,15
Otto Voit,,0,15
Total,44,40,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,2,26,16
Otto Voit,,0,16
Total,28,26,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,6,26,17
Otto Voit,,0,17
Total,32,26,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,3,21,18
Otto Voit,,1,18
Total,24,22,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,3,22,19
Otto Voit,,0,19
Total,25,22,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,1,21,20
Otto Voit,,0,20
Total,22,21,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,1,11,21
Otto Voit,,0,21
Total,12,11,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,1,25,22
Otto Voit,,1,22
Total,26,26,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,3,23,23
Otto Voit,,1,23
Total,26,24,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,2,29,24
Otto Voit,,0,24
Total,31,29,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,2,18,25
Otto Voit,,1,25
Total,20,19,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,Deborah Williams,Otto Voit,26
Deborah Williams,2,37,26
Otto Voit,,2,26
Total,39,39,26
,Representative In Congress 1st District - Republican,State Treasurer - Republican,27
,Deborah Williams,Otto Voit,27
Deborah Williams,1,49,27
Otto Voit,,1,27
Total,50,50,27
