col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,1,74,57,20,13,5
Dwight Evans,,43,0,0,0,5
Chaka Fattah,,,10,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,1,5
Total,165,117,67,23,14,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Joe Torsella,5,91,68,36,28,6
Dwight Evans,,27,0,0,0,6
Chaka Fattah,,,24,0,0,6
Dan Muroff,,,,12,0,6
Brian Anthony Gordon,,,,,3,6
Total,228,118,92,48,31,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,3,45,41,19,4,7
Dwight Evans,,22,0,0,0,7
Chaka Fattah,,,20,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,2,7
Total,112,67,61,20,6,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,3,68,35,14,0,8
Chaka Fattah,,14,0,0,0,8
Dwight Evans,,,47,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,2,8
Total,120,82,82,16,2,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,54,37,8,1,9
Chaka Fattah,,19,0,0,0,9
Dwight Evans,,,27,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,102,73,64,11,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,47,24,13,2,10
Chaka Fattah,,22,0,0,0,10
Dwight Evans,,,21,0,0,10
Brian Anthony Gordon,,,,6,0,10
Dan Muroff,,,,,0,10
Total,88,69,45,19,2,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,65,31,13,1,11
Chaka Fattah,,12,0,0,0,11
Dwight Evans,,,19,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,113,77,50,14,1,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,83,57,23,2,12
Chaka Fattah,,13,0,0,0,12
Dwight Evans,,,21,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,169,96,78,25,2,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,1,98,44,11,0,13
Chaka Fattah,,14,0,0,0,13
Dwight Evans,,,25,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,2,13
Total,154,112,69,13,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,14
Joe Torsella,4,88,56,18,16,14
Chaka Fattah,,37,0,0,0,14
Dwight Evans,,,49,0,0,14
Dan Muroff,,,,6,0,14
Brian Anthony Gordon,,,,,2,14
Total,182,125,105,24,18,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,1,106,49,11,0,15
Chaka Fattah,,39,0,0,0,15
Dwight Evans,,,27,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,167,145,76,12,0,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,1,56,41,9,0,16
Chaka Fattah,,30,0,0,0,16
Dwight Evans,,,25,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,107,86,66,10,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,72,34,14,1,17
Chaka Fattah,,40,0,0,0,17
Dwight Evans,,,26,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,123,112,60,15,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,3,75,66,15,2,18
Chaka Fattah,,34,0,0,0,18
Dwight Evans,,,42,0,0,18
Brian Anthony Gordon,,,,1,0,18
Dan Muroff,,,,,1,18
Total,161,109,108,16,3,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,1,55,35,24,0,19
Chaka Fattah,,19,0,0,0,19
Dwight Evans,,,18,0,0,19
Brian Anthony Gordon,,,,2,0,19
Dan Muroff,,,,,0,19
Total,115,74,53,26,0,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Joe Torsella,3,55,43,13,0,20
Chaka Fattah,,33,0,0,0,20
Dwight Evans,,,35,0,0,20
Brian Anthony Gordon,,,,3,0,20
Dan Muroff,,,,,0,20
Total,114,88,78,16,0,20
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,1,42,36,7,2,21
Chaka Fattah,,13,0,0,0,21
Dwight Evans,,,18,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,0,21
Total,88,55,54,9,2,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,2,87,42,18,1,22
Chaka Fattah,,25,0,0,0,22
Dwight Evans,,,15,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,0,22
Total,150,112,57,21,1,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Joe Torsella,1,49,48,17,4,23
Dwight Evans,,26,0,0,0,23
Chaka Fattah,,,14,0,0,23
Brian Anthony Gordon,,,,1,0,23
Dan Muroff,,,,,1,23
Total,119,75,62,18,5,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,0,85,43,15,1,24
Chaka Fattah,,20,0,0,0,24
Dwight Evans,,,24,0,0,24
Brian Anthony Gordon,,,,7,0,24
Dan Muroff,,,,,1,24
Total,144,105,67,22,2,24
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Joe Torsella,2,55,48,30,1,25
Chaka Fattah,,29,0,0,0,25
Dwight Evans,,,34,0,0,25
Brian Anthony Gordon,,,,8,0,25
Dan Muroff,,,,,0,25
Total,136,84,82,38,1,25
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Joe Torsella,2,64,55,16,4,26
Chaka Fattah,,21,0,0,0,26
Dwight Evans,,,18,0,0,26
Brian Anthony Gordon,,,,3,0,26
Dan Muroff,,,,,1,26
Total,141,85,73,19,5,26
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Joe Torsella,2,64,35,11,0,27
Chaka Fattah,,18,0,0,0,27
Dwight Evans,,,17,0,0,27
Brian Anthony Gordon,,,,2,0,27
Dan Muroff,,,,,0,27
Total,112,82,52,13,0,27
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Joe Torsella,1,70,39,26,0,28
Chaka Fattah,,29,0,0,0,28
Dwight Evans,,,28,0,0,28
Brian Anthony Gordon,,,,3,0,28
Dan Muroff,,,,,0,28
Total,136,99,67,29,0,28
