col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,3,72,All
Otto Voit,,3,All
Total,75,75,All
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,3,4
Otto Voit,,0,4
Total,3,3,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,1,7
Otto Voit,,0,7
Total,1,1,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,1,2,8
Otto Voit,,1,8
Total,3,3,8
,State Treasurer - Republican,Auditor General - Republican,10
,Otto Voit,John Brown,10
Otto Voit,1,3,10
John Brown,,0,10
Total,4,3,10
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,3,13
Otto Voit,,0,13
Total,3,3,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,1,14
Otto Voit,,0,14
Total,1,1,14
,State Treasurer - Republican,Auditor General - Republican,15
,Otto Voit,John Brown,15
Otto Voit,1,6,15
John Brown,,0,15
Total,7,6,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,3,16
Otto Voit,,0,16
Total,3,3,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,7,17
Otto Voit,,0,17
Total,7,7,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,6,18
Otto Voit,,0,18
Total,6,6,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,5,19
Otto Voit,,0,19
Total,5,5,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,11,20
Otto Voit,,0,20
Total,12,11,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,0,6,21
Otto Voit,,0,21
Total,6,6,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,8,22
Otto Voit,,0,22
Total,8,8,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,2,24
Otto Voit,,0,24
Total,2,2,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,2,25
Otto Voit,,0,25
Total,3,2,25
