col_1,col_2,col_3,col_4,col_5,division
Joseph J Vodvarka,,20,0,0,17
Joe Sestak,,,19,0,17
John Fetterman,,,,15,17
Total,68,20,19,15,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Katie Mcginty,56,0,0,0,18
John Fetterman,,28,0,0,18
Joseph J Vodvarka,,,21,0,18
Joe Sestak,,,,19,18
Total,56,28,21,19,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Katie Mcginty,117,0,0,0,19
Joseph J Vodvarka,,29,0,0,19
John Fetterman,,,24,0,19
Joe Sestak,,,,20,19
Total,117,29,24,20,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Katie Mcginty,130,0,0,0,20
John Fetterman,,25,0,0,20
Joe Sestak,,,24,0,20
Joseph J Vodvarka,,,,24,20
Total,130,25,24,24,20
