col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,5,22,16,15,5,All
Calvin Tucker,,1,8,10,3,All
Aaron Cohen,,,1,7,3,All
Elizabeth Havey,,,,0,3,All
Aldridk Gessa,,,,,0,All
Total,39,24,17,16,5,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
John Brown,2,6,4,3,3,2
Aaron Cohen,,0,2,3,2,2
Elizabeth Havey,,,0,2,2,2
Calvin Tucker,,,,0,1,2
Aldridk Gessa,,,,,0,2
Total,10,6,5,4,3,2
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
John Brown,0,8,7,4,1,3
Aaron Cohen,,0,3,3,1,3
Calvin Tucker,,,0,3,1,3
Elizabeth Havey,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,12,8,7,4,1,3
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,4
Calvin Tucker,0,0,0,0,1,4
Aaron Cohen,,0,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
John Brown,,,,,0,4
Total,1,0,0,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
John Brown,1,3,1,1,0,5
Calvin Tucker,,0,1,1,0,5
Aaron Cohen,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,4,3,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,6
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,6
Calvin Tucker,1,1,1,0,3,6
Aaron Cohen,,1,1,0,1,6
Elizabeth Havey,,,0,0,1,6
Aldridk Gessa,,,,0,0,6
John Brown,,,,,0,6
Total,4,2,1,0,3,6
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
John Brown,1,1,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Elizabeth Havey,,,0,0,0,11
Aaron Cohen,,,,0,0,11
Aldridk Gessa,,,,,0,11
Total,2,1,1,0,0,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
John Brown,1,3,2,0,0,12
Calvin Tucker,,0,1,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,5,3,2,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,13
Aldridk Gessa,0,1,1,0,1,13
Calvin Tucker,,0,1,0,1,13
Elizabeth Havey,,,0,0,1,13
Aaron Cohen,,,,0,0,13
John Brown,,,,,0,13
Total,1,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,14
Elizabeth Havey,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Calvin Tucker,,,,0,0,14
John Brown,,,,,0,14
Total,1,0,0,0,1,14
