col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
Elizabeth Havey,21,53,41,27,All
Calvin Tucker,,13,42,30,All
Aldridk Gessa,,,9,19,All
Aaron Cohen,,,,10,All
Total,87,83,62,53,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,1,5,4,5,1
Aaron Cohen,,1,3,4,1
Aldridk Gessa,,,2,2,1
Elizabeth Havey,,,,0,1
Total,9,7,7,6,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,2
Calvin Tucker,1,4,4,4,2
Aldridk Gessa,,2,2,2,2
Aaron Cohen,,,0,3,2
Elizabeth Havey,,,,0,2
Total,7,6,5,5,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,3
Calvin Tucker,2,2,2,1,3
Aldridk Gessa,,1,3,1,3
Aaron Cohen,,,0,1,3
Elizabeth Havey,,,,0,3
Total,5,4,3,2,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,4
Aaron Cohen,1,0,0,0,4
Aldridk Gessa,,0,0,0,4
Calvin Tucker,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,5
Aaron Cohen,1,0,0,0,5
Elizabeth Havey,,1,0,0,5
Aldridk Gessa,,,0,0,5
Calvin Tucker,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Elizabeth Havey,1,1,2,1,7
Aaron Cohen,,1,1,0,7
Aldridk Gessa,,,0,1,7
Calvin Tucker,,,,0,7
Total,3,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Aaron Cohen,1,1,2,0,8
Elizabeth Havey,,2,0,1,8
Calvin Tucker,,,1,0,8
Aldridk Gessa,,,,0,8
Total,4,4,3,1,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Calvin Tucker,1,0,1,1,9
Elizabeth Havey,,2,0,0,9
Aaron Cohen,,,0,1,9
Aldridk Gessa,,,,0,9
Total,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,10
Calvin Tucker,2,1,0,0,10
Aaron Cohen,,0,0,0,10
Aldridk Gessa,,,0,0,10
Elizabeth Havey,,,,0,10
Total,3,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
Aaron Cohen,2,0,0,0,11
Aldridk Gessa,,0,1,1,11
Calvin Tucker,,,0,1,11
Elizabeth Havey,,,,0,11
Total,2,1,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,13
Aaron Cohen,1,0,0,0,13
Calvin Tucker,,0,1,0,13
Elizabeth Havey,,,0,0,13
Aldridk Gessa,,,,0,13
Total,1,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,16
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,16
Calvin Tucker,0,8,8,5,16
Elizabeth Havey,,1,7,3,16
Aldridk Gessa,,,0,3,16
Aaron Cohen,,,,0,16
Total,11,10,9,6,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Elizabeth Havey,7,8,4,4,17
Calvin Tucker,,1,4,3,17
Aaron Cohen,,,0,2,17
Aldridk Gessa,,,,0,17
Total,16,10,6,5,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,18
Elizabeth Havey,2,6,6,0,18
Aldridk Gessa,,1,6,0,18
Calvin Tucker,,,0,0,18
Aaron Cohen,,,,0,18
Total,8,7,6,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,19
Calvin Tucker,2,8,7,3,19
Elizabeth Havey,,2,8,4,19
Aldridk Gessa,,,2,2,19
Aaron Cohen,,,,0,19
Total,12,12,11,5,19
,Delegate To The Republican National Convention 2nd District,,,,22
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,22
Elizabeth Havey,1,5,5,4,22
Aldridk Gessa,,1,3,2,22
Calvin Tucker,,,1,1,22
Aaron Cohen,,,,0,22
Total,9,6,6,4,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Elizabeth Havey,2,5,2,2,23
Calvin Tucker,,1,2,2,23
Aaron Cohen,,,2,0,23
Aldridk Gessa,,,,0,23
Total,7,6,4,2,23
