col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,11,"1,075",681,11,All
Hillary Clinton,,586,0,0,All
Bernie Sanders,,,363,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"1,778","1,661","1,044",15,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,1,49,22,1,1
Hillary Clinton,,22,0,0,1
Bernie Sanders,,,10,0,1
Roque Rocky De La Fuente,,,,0,1
Total,73,71,32,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,1,59,51,0,2
Hillary Clinton,,31,0,0,2
Bernie Sanders,,,20,0,2
Roque Rocky De La Fuente,,,,1,2
Total,111,90,71,1,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,60,38,1,3
Hillary Clinton,,35,0,0,3
Bernie Sanders,,,13,0,3
Roque Rocky De La Fuente,,,,1,3
Total,99,95,51,2,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,39,0,0,65,4
Bernie Sanders,,18,0,32,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,1,4
Total,104,50,0,98,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,43,0,0,51,5
Bernie Sanders,,15,0,29,5
Roque Rocky De La Fuente,,,0,1,5
Joe Torsella,,,,1,5
Total,94,44,1,82,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,19,0,0,34,6
Bernie Sanders,,11,0,16,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,1,6
Total,53,27,1,52,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,1,43,27,0,7
Hillary Clinton,,24,0,0,7
Bernie Sanders,,,23,0,7
Roque Rocky De La Fuente,,,,1,7
Total,71,67,50,1,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,33,0,0,53,8
