col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Jim Pio,Otto Voit,All
Jim Pio,229,"1,139",All
Otto Voit,,90,All
Total,"1,368","1,229",All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,1
,Jim Pio,Otto Voit,1
Jim Pio,13,81,1
Otto Voit,,7,1
Total,94,88,1
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,2
,Jim Pio,Otto Voit,2
Jim Pio,20,68,2
Otto Voit,,6,2
Total,88,74,2
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Jim Pio,Otto Voit,3
Jim Pio,25,109,3
Otto Voit,,7,3
Total,134,116,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,4
,Jim Pio,Otto Voit,4
Jim Pio,12,70,4
Otto Voit,,5,4
Total,82,75,4
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,5
,Jim Pio,Otto Voit,5
Jim Pio,11,53,5
Otto Voit,,8,5
Total,64,61,5
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,6
,Jim Pio,Otto Voit,6
Jim Pio,16,55,6
Otto Voit,,4,6
Total,71,59,6
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,7
,Jim Pio,Otto Voit,7
Jim Pio,6,18,7
Otto Voit,,1,7
Total,24,19,7
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,8
,Jim Pio,Otto Voit,8
Jim Pio,12,65,8
Otto Voit,,4,8
Total,77,69,8
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,9
,Jim Pio,Otto Voit,9
Jim Pio,14,74,9
Otto Voit,,4,9
Total,88,78,9
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,10
,Jim Pio,Otto Voit,10
Jim Pio,14,81,10
Otto Voit,,8,10
Total,95,89,10
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,11
,Jim Pio,Otto Voit,11
Jim Pio,13,86,11
Otto Voit,,7,11
Total,99,93,11
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,12
,Jim Pio,Otto Voit,12
Jim Pio,7,56,12
Otto Voit,,5,12
Total,63,61,12
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Jim Pio,Otto Voit,13
Jim Pio,8,63,13
Otto Voit,,5,13
Total,71,68,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,14
,Jim Pio,Otto Voit,14
Jim Pio,13,62,14
Otto Voit,,3,14
Total,75,65,14
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Jim Pio,Otto Voit,15
Jim Pio,11,52,15
Otto Voit,,2,15
Total,63,54,15
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,22
,Jim Pio,Otto Voit,22
Jim Pio,6,34,22
Otto Voit,,3,22
Total,40,37,22
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,23
,Jim Pio,Otto Voit,23
Jim Pio,21,83,23
Otto Voit,,8,23
Total,104,91,23
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,25
,Jim Pio,Otto Voit,25
Jim Pio,7,29,25
Otto Voit,,3,25
Total,36,32,25
