col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,All
John J Taylor,10,465,114,113,7,3,3,All
Donald J Trump,,201,0,0,0,0,0,All
John R Kasich,,,46,0,0,0,0,All
Ted Cruz,,,,46,0,0,0,All
Jeb Bush,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,715,666,160,159,7,3,3,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,2
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,2
John J Taylor,1,60,18,16,2,1,0,2
Donald J Trump,,15,0,0,0,0,0,2
Ted Cruz,,,8,0,0,0,0,2
John R Kasich,,,,8,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,98,75,26,24,2,1,0,2
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,4
Donald J Trump,30,0,0,0,0,0,41,4
John R Kasich,,5,0,0,0,0,8,4
Ted Cruz,,,4,0,0,0,8,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John J Taylor,,,,,,,1,4
Total,71,13,12,0,0,0,58,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,6
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
John J Taylor,2,43,14,11,1,0,0,6
Donald J Trump,,11,0,0,0,0,0,6
John R Kasich,,,6,0,0,0,0,6
Ted Cruz,,,,3,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,71,54,20,14,1,0,0,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,10
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John J Taylor,0,31,8,7,0,0,0,10
Donald J Trump,,12,0,0,0,0,0,10
John R Kasich,,,6,0,0,0,0,10
Ted Cruz,,,,3,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,46,43,14,10,0,0,0,10
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,11
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
John J Taylor,1,41,17,7,3,1,0,11
Donald J Trump,,24,0,0,0,0,0,11
Ted Cruz,,,8,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,70,65,25,7,3,1,0,11
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,12
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
John J Taylor,1,21,8,5,1,1,1,12
Donald J Trump,,3,0,0,0,0,0,12
Ted Cruz,,,2,0,0,0,0,12
John R Kasich,,,,3,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,38,24,10,8,1,1,1,12
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,13
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
John J Taylor,1,47,18,12,1,0,0,13
Donald J Trump,,17,0,0,0,0,0,13
John R Kasich,,,6,0,0,0,0,13
Ted Cruz,,,,5,0,0,0,13
Jeb Bush,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,79,64,24,17,1,0,0,13
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,14
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John J Taylor,2,44,10,7,0,0,0,14
Donald J Trump,,13,0,0,0,0,0,14
John R Kasich,,,1,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,63,57,11,9,0,0,0,14
,President Of The United States - Republican,,,,,,Representative In The General Assembly 177th District - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John J Taylor,16
Donald J Trump,28,0,0,0,0,0,39,16
John R Kasich,,7,0,0,0,0,6,16
Ted Cruz,,,3,0,0,0,3,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
John J Taylor,,,,,,,0,16
Total,67,13,6,0,0,0,48,16
