col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,All
,Deborah Williams,Pat Toomey,All
Deborah Williams,20,188,All
Pat Toomey,,20,All
Total,208,208,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,3,9,1
Deborah Williams,,0,1
Total,12,9,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,4
,Deborah Williams,Pat Toomey,4
Deborah Williams,0,2,4
Pat Toomey,,0,4
Total,2,2,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,0,2,7
Pat Toomey,,0,7
Total,2,2,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,0,6,11
Pat Toomey,,0,11
Total,6,6,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,0,1,13
Pat Toomey,,0,13
Total,1,1,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,0,2,14
Pat Toomey,,0,14
Total,2,2,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,0,7,16
Pat Toomey,,0,16
Total,7,7,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,1,4,17
Deborah Williams,,0,17
Total,5,4,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,18
,Deborah Williams,Pat Toomey,18
Deborah Williams,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,0,5,19
Pat Toomey,,0,19
Total,5,5,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,0,7,20
Pat Toomey,,0,20
Total,7,7,20
,Representative In Congress 1st District - Republican,United States Senator - Republican,21
,Deborah Williams,Pat Toomey,21
Deborah Williams,0,1,21
Pat Toomey,,0,21
Total,1,1,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,1,4,22
Pat Toomey,,1,22
Total,5,5,22
,Representative In Congress 1st District - Republican,United States Senator - Republican,23
,Deborah Williams,Pat Toomey,23
Deborah Williams,1,1,23
Pat Toomey,,0,23
Total,2,1,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,1,5,24
Deborah Williams,,0,24
Total,6,5,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,25
,Deborah Williams,Pat Toomey,25
Deborah Williams,0,7,25
Pat Toomey,,0,25
Total,7,7,25
,Representative In Congress 1st District - Republican,United States Senator - Republican,26
,Deborah Williams,Pat Toomey,26
Deborah Williams,0,3,26
Pat Toomey,,0,26
Total,3,3,26
,Representative In Congress 1st District - Republican,United States Senator - Republican,27
,Deborah Williams,Pat Toomey,27
Deborah Williams,1,1,27
Pat Toomey,,1,27
Total,2,2,27
,Representative In Congress 1st District - Republican,United States Senator - Republican,28
,Deborah Williams,Pat Toomey,28
Deborah Williams,0,17,28
Pat Toomey,,0,28
Total,17,17,28
,Representative In Congress 1st District - Republican,United States Senator - Republican,29
,Deborah Williams,Pat Toomey,29
Deborah Williams,0,4,29
Pat Toomey,,0,29
Total,4,4,29
,Representative In Congress 1st District - Republican,United States Senator - Republican,30
,Deborah Williams,Pat Toomey,30
Deborah Williams,0,4,30
Pat Toomey,,0,30
