col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,149,"2,349","1,514",482,37,All
Dwight Evans,,"1,023",0,0,0,All
Chaka Fattah,,,597,0,0,All
Brian Anthony Gordon,,,,90,0,All
Dan Muroff,,,,,13,All
Total,"4,531","3,372","2,111",572,50,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,5,85,48,8,3,1
Dwight Evans,,35,0,0,0,1
Chaka Fattah,,,25,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,149,120,73,10,3,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,8,68,39,18,1,2
Dwight Evans,,27,0,0,0,2
Chaka Fattah,,,23,0,0,2
Brian Anthony Gordon,,,,6,0,2
Dan Muroff,,,,,0,2
Total,134,95,62,24,1,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,3,111,46,19,0,3
Dwight Evans,,41,0,0,0,3
Chaka Fattah,,,26,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,1,3
Total,179,152,72,20,1,3
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,4
Dwight Evans,104,0,0,0,77,4
Chaka Fattah,,24,0,0,28,4
Brian Anthony Gordon,,,8,0,28,4
Dan Muroff,,,,1,1,4
Joe Torsella,,,,,15,4
Total,181,52,36,2,149,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,6,73,59,17,3,5
Dwight Evans,,32,0,0,0,5
Chaka Fattah,,,24,0,0,5
Brian Anthony Gordon,,,,5,0,5
Dan Muroff,,,,,1,5
Total,158,105,83,22,4,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,4,92,63,18,2,6
Dwight Evans,,43,0,0,0,6
Chaka Fattah,,,29,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,1,6
Total,179,135,92,23,3,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,4,76,77,26,1,7
Dwight Evans,,55,0,0,0,7
Chaka Fattah,,,31,0,0,7
Brian Anthony Gordon,,,,3,0,7
Dan Muroff,,,,,1,7
Total,184,131,108,29,2,7
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,8
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,8
Dwight Evans,65,0,0,0,80,8
Chaka Fattah,,19,0,0,34,8
Brian Anthony Gordon,,,2,0,15,8
Dan Muroff,,,,1,1,8
Joe Torsella,,,,,6,8
Total,145,53,17,2,136,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,5,79,63,17,1,9
Dwight Evans,,25,0,0,0,9
Chaka Fattah,,,19,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,0,9
Total,165,104,82,21,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,4,107,59,13,1,10
Dwight Evans,,40,0,0,0,10
Chaka Fattah,,,18,0,0,10
Brian Anthony Gordon,,,,1,0,10
Dan Muroff,,,,,0,10
Total,184,147,77,14,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,96,48,12,0,11
Dwight Evans,,40,0,0,0,11
Chaka Fattah,,,16,0,0,11
Brian Anthony Gordon,,,,1,0,11
Dan Muroff,,,,,0,11
Total,159,136,64,13,0,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,4,105,60,8,3,12
Dwight Evans,,48,0,0,0,12
Chaka Fattah,,,13,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,1,12
Total,180,153,73,11,4,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,4,80,67,31,2,13
Dwight Evans,,14,0,0,0,13
Chaka Fattah,,,23,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,184,94,90,35,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,4,91,87,10,0,14
Dwight Evans,,39,0,0,0,14
Chaka Fattah,,,33,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,192,130,120,12,0,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,7,128,30,12,0,15
Dwight Evans,,24,0,0,0,15
Chaka Fattah,,,15,0,0,15
Brian Anthony Gordon,,,,4,0,15
Dan Muroff,,,,,0,15
Total,177,152,45,16,0,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,52,41,15,1,16
Chaka Fattah,,15,0,0,0,16
Dwight Evans,,,19,0,0,16
Brian Anthony Gordon,,,,6,0,16
Dan Muroff,,,,,0,16
Total,112,67,60,21,1,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,6,61,44,13,0,17
Dwight Evans,,28,0,0,0,17
Chaka Fattah,,,21,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,2,17
Total,124,89,65,15,2,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,64,60,15,1,18
Dwight Evans,,33,0,0,0,18
Chaka Fattah,,,21,0,0,18
Brian Anthony Gordon,,,,0,0,18
Dan Muroff,,,,,1,18
Total,141,97,81,15,2,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,5,82,56,22,1,19
Dwight Evans,,31,0,0,0,19
Chaka Fattah,,,21,0,0,19
Brian Anthony Gordon,,,,2,0,19
Dan Muroff,,,,,1,19
Total,166,113,77,24,2,19
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
