col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,20,"1,148",453,363,24,10,10,All
Donald J Trump,,519,0,0,0,0,0,All
Ted Cruz,,,80,0,0,0,0,All
John R Kasich,,,,144,0,0,0,All
Marco Rubio,,,,,7,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,1,All
Total,"2,028","1,667",533,507,31,12,11,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Pat Toomey,1,60,14,19,2,0,0,1
Donald J Trump,,22,0,0,0,0,0,1
John R Kasich,,,7,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,96,82,21,21,2,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Pat Toomey,2,56,18,19,1,0,0,2
Donald J Trump,,19,0,0,0,0,0,2
John R Kasich,,,11,0,0,0,0,2
Ted Cruz,,,,2,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,96,75,29,21,1,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,3
Pat Toomey,2,75,32,24,2,1,0,3
Donald J Trump,,36,0,0,0,0,0,3
Ted Cruz,,,4,0,0,0,0,3
John R Kasich,,,,5,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,136,111,36,29,2,1,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
Pat Toomey,0,61,18,15,1,0,0,4
Donald J Trump,,23,0,0,0,0,0,4
Ted Cruz,,,5,0,0,0,0,4
John R Kasich,,,,4,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,95,84,23,19,1,0,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
Pat Toomey,0,50,13,13,0,0,0,5
Donald J Trump,,17,0,0,0,0,0,5
John R Kasich,,,9,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
