col_1,col_2,division
,Representative In The General Assembly 197th District - Democrat,All
,Leslie Acosta,All
Leslie Acosta,"1,954",All
Total,"1,954",All
,Representative In The General Assembly 197th District - Democrat,1
,Leslie Acosta,1
Leslie Acosta,112,1
Total,112,1
,Representative In The General Assembly 197th District - Democrat,2
,Leslie Acosta,2
Leslie Acosta,87,2
Total,87,2
,Representative In The General Assembly 197th District - Democrat,3
,Leslie Acosta,3
Leslie Acosta,82,3
Total,82,3
,Representative In The General Assembly 197th District - Democrat,4
,Leslie Acosta,4
Leslie Acosta,79,4
Total,79,4
,Representative In The General Assembly 197th District - Democrat,5
,Leslie Acosta,5
Leslie Acosta,24,5
Total,24,5
,Representative In The General Assembly 197th District - Democrat,6
,Leslie Acosta,6
Leslie Acosta,80,6
Total,80,6
,Representative In The General Assembly 197th District - Democrat,7
,Leslie Acosta,7
Leslie Acosta,99,7
Total,99,7
,Representative In The General Assembly 197th District - Democrat,8
,Leslie Acosta,8
Leslie Acosta,105,8
Total,105,8
,Representative In The General Assembly 197th District - Democrat,9
,Leslie Acosta,9
Leslie Acosta,85,9
Total,85,9
,Representative In The General Assembly 197th District - Democrat,10
,Leslie Acosta,10
Leslie Acosta,147,10
Total,147,10
,Representative In The General Assembly 197th District - Democrat,11
,Leslie Acosta,11
Leslie Acosta,129,11
Total,129,11
,Representative In The General Assembly 197th District - Democrat,12
,Leslie Acosta,12
Leslie Acosta,149,12
Total,149,12
,Representative In The General Assembly 197th District - Democrat,13
,Leslie Acosta,13
Leslie Acosta,118,13
Total,118,13
,Representative In The General Assembly 197th District - Democrat,14
,Leslie Acosta,14
Leslie Acosta,58,14
Total,58,14
,Representative In The General Assembly 197th District - Democrat,15
,Leslie Acosta,15
Leslie Acosta,90,15
Total,90,15
,Representative In The General Assembly 197th District - Democrat,16
,Leslie Acosta,16
Leslie Acosta,166,16
Total,166,16
,Representative In The General Assembly 197th District - Democrat,17
,Leslie Acosta,17
Leslie Acosta,107,17
Total,107,17
,Representative In The General Assembly 197th District - Democrat,18
,Leslie Acosta,18
Leslie Acosta,120,18
Total,120,18
,Representative In The General Assembly 197th District - Democrat,19
,Leslie Acosta,19
Leslie Acosta,117,19
Total,117,19
