col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,4,0,8,6,5,2,All
Joe Peters,,1,1,1,1,1,All
Aaron Cohen,,,1,1,2,0,All
Calvin Tucker,,,,2,1,2,All
Elizabeth Havey,,,,,0,0,All
Aldridk Gessa,,,,,,0,All
Total,21,5,10,10,6,4,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
John Rafferty,0,0,1,1,0,0,1
Joe Peters,,0,0,0,0,0,1
Aaron Cohen,,,0,0,0,0,1
Elizabeth Havey,,,,0,0,0,1
Aldridk Gessa,,,,,0,0,1
Calvin Tucker,,,,,,0,1
Total,2,0,1,1,0,0,1
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
John Rafferty,1,0,1,1,0,0,3
Joe Peters,,0,0,0,0,0,3
Aaron Cohen,,,0,0,0,0,3
Calvin Tucker,,,,0,0,0,3
Aldridk Gessa,,,,,0,0,3
Elizabeth Havey,,,,,,0,3
Total,3,0,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,4
Aaron Cohen,0,0,0,0,1,0,4
Elizabeth Havey,,0,0,0,0,1,4
Aldridk Gessa,,,0,0,0,0,4
Calvin Tucker,,,,0,0,0,4
Joe Peters,,,,,0,0,4
John Rafferty,,,,,,0,4
Total,1,1,0,0,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Joe Peters,John Rafferty,5
Aldridk Gessa,0,0,0,0,0,1,5
Elizabeth Havey,,0,0,0,1,0,5
Aaron Cohen,,,0,0,0,0,5
Calvin Tucker,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,1,1,0,0,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,6
Aaron Cohen,0,0,0,0,1,0,6
Aldridk Gessa,,0,0,0,0,0,6
Calvin Tucker,,,0,0,0,0,6
Elizabeth Havey,,,,0,0,0,6
John Rafferty,,,,,0,0,6
Joe Peters,,,,,,0,6
Total,1,0,0,0,1,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
John Rafferty,1,0,1,0,0,0,9
Joe Peters,,0,0,0,0,0,9
Elizabeth Havey,,,0,0,0,0,9
Aaron Cohen,,,,0,0,0,9
Aldridk Gessa,,,,,0,0,9
Calvin Tucker,,,,,,0,9
Total,2,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,10
Aaron Cohen,0,1,1,0,1,0,10
Calvin Tucker,,0,1,0,1,0,10
Elizabeth Havey,,,0,0,1,0,10
Aldridk Gessa,,,,0,0,0,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,1,1,1,0,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,11
Calvin Tucker,1,0,1,0,1,1,11
Aaron Cohen,,1,0,0,2,0,11
Aldridk Gessa,,,0,0,0,1,11
Elizabeth Havey,,,,0,0,0,11
John Rafferty,,,,,1,0,11
Joe Peters,,,,,,0,11
Total,4,3,2,0,4,2,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,13
Aaron Cohen,0,1,0,0,1,0,13
Elizabeth Havey,,0,0,0,1,0,13
Aldridk Gessa,,,0,0,0,0,13
Calvin Tucker,,,,0,0,0,13
John Rafferty,,,,,0,0,13
Joe Peters,,,,,,0,13
Total,1,1,0,0,1,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,15
,John Rafferty,Joe Peters,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,15
John Rafferty,1,0,1,1,0,0,15
Joe Peters,,0,0,0,0,0,15
Aldridk Gessa,,,0,1,0,0,15
Calvin Tucker,,,,0,0,0,15
Aaron Cohen,,,,,0,0,15
Elizabeth Havey,,,,,,0,15
Total,2,0,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,16
Aaron Cohen,0,0,0,0,1,0,16
Aldridk Gessa,,0,0,0,0,0,16
Calvin Tucker,,,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,16
John Rafferty,,,,,0,0,16
Joe Peters,,,,,,0,16
Total,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,18
Calvin Tucker,1,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,0,18
Aldridk Gessa,,,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,18
Joe Peters,,,,,1,0,18
John Rafferty,,,,,,0,18
Total,2,0,0,0,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,19
Calvin Tucker,0,0,0,0,1,0,19
Aaron Cohen,,0,0,0,0,0,19
Aldridk Gessa,,,0,0,0,0,19
Elizabeth Havey,,,,0,0,0,19
John Rafferty,,,,,0,0,19
