col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"4,506",All
Total,"4,506",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,150,1
Total,150,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,158,2
Total,158,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,151,3
Total,151,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,124,4
Total,124,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,116,5
Total,116,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,287,6
Total,287,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,183,7
Total,183,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,128,8
Total,128,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,147,9
Total,147,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,154,10
Total,154,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,142,11
Total,142,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,132,12
Total,132,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,138,13
Total,138,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,158,14
Total,158,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,113,15
Total,113,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,124,16
Total,124,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,163,17
Total,163,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,151,18
Total,151,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,155,19
Total,155,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,183,20
Total,183,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,246,21
Total,246,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,152,22
Total,152,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,174,23
Total,174,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,114,24
Total,114,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,201,25
Total,201,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,153,26
Total,153,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,198,27
Total,198,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,211,28
Total,211,28
