col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,90,"2,065","1,144",554,All
Josh Shapiro,,813,0,0,All
Stephen A Zappala Jr,,,421,0,All
John Morganelli,,,,163,All
Total,"3,853","2,878","1,565",717,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,0,49,53,18,1
Stephen A Zappala Jr,,27,0,0,1
Josh Shapiro,,,17,0,1
John Morganelli,,,,1,1
Total,120,76,70,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,0,50,36,19,2
Josh Shapiro,,7,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,9,2
Total,105,57,43,28,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,1,47,23,7,3
Josh Shapiro,,2,0,0,3
Stephen A Zappala Jr,,,5,0,3
John Morganelli,,,,0,3
Total,78,49,28,7,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,2,44,22,13,4
Josh Shapiro,,14,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,5,4
Total,81,58,30,18,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,1,27,22,5,5
Josh Shapiro,,7,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,2,5
Total,55,34,27,7,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,5,54,46,23,6
Josh Shapiro,,33,0,0,6
Stephen A Zappala Jr,,,23,0,6
John Morganelli,,,,15,6
Total,128,87,69,38,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,71,53,16,7
Josh Shapiro,,13,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,7,7
Total,142,84,68,23,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,4,73,86,18,8
Stephen A Zappala Jr,,30,0,0,8
Josh Shapiro,,,15,0,8
John Morganelli,,,,3,8
Total,181,103,101,21,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,33,22,9,9
Josh Shapiro,,4,0,0,9
Stephen A Zappala Jr,,,7,0,9
John Morganelli,,,,3,9
Total,65,37,29,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,4,38,26,11,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,21,0,10
John Morganelli,,,,7,10
Total,79,54,47,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,1,26,25,8,11
Josh Shapiro,,10,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,0,11
Total,60,36,33,8,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,3,51,39,16,12
Josh Shapiro,,13,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,10,12
Total,109,64,53,26,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,42,22,16,13
Josh Shapiro,,11,0,0,13
Stephen A Zappala Jr,,,7,0,13
John Morganelli,,,,2,13
Total,83,53,29,18,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,37,21,13,14
Josh Shapiro,,7,0,0,14
Stephen A Zappala Jr,,,15,0,14
John Morganelli,,,,2,14
Total,74,44,36,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,8,38,22,14,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,6,15
Total,82,52,30,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,3,28,24,15,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,0,16
Total,70,45,39,15,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,4,38,30,11,17
Josh Shapiro,,9,0,0,17
Stephen A Zappala Jr,,,9,0,17
John Morganelli,,,,2,17
Total,83,47,39,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,2,36,31,10,18
Josh Shapiro,,9,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,2,18
Total,79,45,40,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,3,97,38,20,19
Josh Shapiro,,20,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,5,19
Total,158,117,50,25,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,49,25,8,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,6,20
Total,83,64,35,14,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,1,52,14,13,21
Josh Shapiro,,28,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,6,21
Total,80,80,24,19,21
,Attorney General - Democrat,,,State Treasurer - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,22
Josh Shapiro,60,0,0,31,22
Stephen A Zappala Jr,,8,0,15,22
John Morganelli,,,2,7,22
Joe Torsella,,,,0,22
Total,91,23,9,53,22
