col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,906,All
Total,906,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,65,1
Total,65,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,20,2
Total,20,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,134,3
Total,134,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,81,4
Total,81,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,51,5
Total,51,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,35,6
Total,35,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,46,7
Total,46,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,20,8
Total,20,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,4,9
Total,4,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,7,10
Total,7,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,10,11
Total,10,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,12,12
Total,12,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,8,13
Total,8,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,4,14
Total,4,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,50,15
Total,50,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,6,16
Total,6,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,15,17
Total,15,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,7,18
Total,7,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,9,19
Total,9,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,71,20
Total,71,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,13,21
Total,13,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,39,22
Total,39,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,56,23
Total,56,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,91,24
Total,91,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,52,25
Total,52,25
