col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"5,001",0,0,All
Stephen A Zappala Jr,,"2,127",0,All
John Morganelli,,,525,All
Total,"5,001","2,127",525,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,336,0,0,1
Stephen A Zappala Jr,,94,0,1
John Morganelli,,,17,1
Total,336,94,17,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,320,0,0,2
Stephen A Zappala Jr,,79,0,2
John Morganelli,,,14,2
Total,320,79,14,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,203,0,0,3
Stephen A Zappala Jr,,62,0,3
John Morganelli,,,17,3
Total,203,62,17,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,202,0,0,4
Stephen A Zappala Jr,,63,0,4
John Morganelli,,,13,4
Total,202,63,13,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,238,0,0,5
Stephen A Zappala Jr,,82,0,5
John Morganelli,,,16,5
Total,238,82,16,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,250,0,0,6
Stephen A Zappala Jr,,113,0,6
John Morganelli,,,38,6
Total,250,113,38,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,203,0,0,7
Stephen A Zappala Jr,,96,0,7
John Morganelli,,,27,7
Total,203,96,27,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,63,0,0,8
Stephen A Zappala Jr,,31,0,8
John Morganelli,,,12,8
Total,63,31,12,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,128,0,0,9
Stephen A Zappala Jr,,61,0,9
John Morganelli,,,17,9
Total,128,61,17,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,157,0,0,10
Stephen A Zappala Jr,,96,0,10
John Morganelli,,,26,10
Total,157,96,26,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,103,0,0,11
Stephen A Zappala Jr,,55,0,11
John Morganelli,,,14,11
Total,103,55,14,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,120,0,0,12
Stephen A Zappala Jr,,79,0,12
John Morganelli,,,14,12
Total,120,79,14,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,150,0,0,13
Stephen A Zappala Jr,,74,0,13
John Morganelli,,,23,13
Total,150,74,23,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,145,0,0,14
Stephen A Zappala Jr,,86,0,14
John Morganelli,,,19,14
Total,145,86,19,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,119,0,0,15
Stephen A Zappala Jr,,112,0,15
John Morganelli,,,21,15
Total,119,112,21,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,177,0,0,16
Stephen A Zappala Jr,,47,0,16
John Morganelli,,,21,16
Total,177,47,21,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,187,0,0,17
Stephen A Zappala Jr,,75,0,17
John Morganelli,,,13,17
Total,187,75,13,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,150,0,0,18
Stephen A Zappala Jr,,71,0,18
John Morganelli,,,19,18
Total,150,71,19,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,129,0,0,19
Stephen A Zappala Jr,,76,0,19
John Morganelli,,,19,19
Total,129,76,19,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,142,0,0,20
Stephen A Zappala Jr,,47,0,20
John Morganelli,,,15,20
Total,142,47,15,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,117,0,0,21
Stephen A Zappala Jr,,66,0,21
John Morganelli,,,26,21
Total,117,66,26,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,132,0,0,22
Stephen A Zappala Jr,,73,0,22
John Morganelli,,,22,22
Total,132,73,22,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,197,0,0,23
Stephen A Zappala Jr,,65,0,23
John Morganelli,,,10,23
Total,197,65,10,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,213,0,0,24
Stephen A Zappala Jr,,97,0,24
John Morganelli,,,14,24
Total,213,97,14,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,125,0,0,25
Stephen A Zappala Jr,,53,0,25
John Morganelli,,,4,25
Total,125,53,4,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,158,0,0,26
Stephen A Zappala Jr,,81,0,26
John Morganelli,,,23,26
Total,158,81,23,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,186,0,0,27
Stephen A Zappala Jr,,78,0,27
John Morganelli,,,19,27
Total,186,78,19,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,171,0,0,28
Stephen A Zappala Jr,,49,0,28
John Morganelli,,,14,28
Total,171,49,14,28
,Attorney General - Democrat,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Josh Shapiro,180,0,0,29
Stephen A Zappala Jr,,66,0,29
John Morganelli,,,18,29
Total,180,66,18,29
