col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,All
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Hohenstein,10,375,384,117,All
Stephen A Zappala Jr,,162,0,0,All
Josh Shapiro,,,116,0,All
John Morganelli,,,,44,All
Total,886,537,500,161,All
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,2
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Hohenstein,0,61,55,15,2
Stephen A Zappala Jr,,25,0,0,2
Josh Shapiro,,,18,0,2
John Morganelli,,,,4,2
Total,131,86,73,19,2
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,4
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Hohenstein,0,44,35,10,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,15,0,4
John Morganelli,,,,3,4
Total,89,54,50,13,4
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,6
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Hohenstein,1,39,32,10,6
Stephen A Zappala Jr,,13,0,0,6
Josh Shapiro,,,11,0,6
John Morganelli,,,,2,6
Total,82,52,43,12,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,10
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Hohenstein,1,48,31,12,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,15,0,10
John Morganelli,,,,3,10
Total,92,57,46,15,10
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,11
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Hohenstein,1,27,21,11,11
Stephen A Zappala Jr,,17,0,0,11
Josh Shapiro,,,8,0,11
John Morganelli,,,,4,11
Total,60,44,29,15,11
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,12
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Hohenstein,1,21,13,7,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,0,12
Total,42,26,20,7,12
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,13
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Hohenstein,1,37,22,9,13
Stephen A Zappala Jr,,14,0,0,13
Josh Shapiro,,,9,0,13
John Morganelli,,,,2,13
Total,69,51,31,11,13
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,14
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Hohenstein,2,35,22,7,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,7,0,14
John Morganelli,,,,3,14
Total,66,41,29,10,14
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,16
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Hohenstein,2,42,40,18,16
Josh Shapiro,,17,0,0,16
Stephen A Zappala Jr,,,15,0,16
John Morganelli,,,,5,16
Total,102,59,55,23,16
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,17
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Hohenstein,0,27,24,5,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,8,0,17
John Morganelli,,,,8,17
Total,56,35,32,13,17
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,18
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Hohenstein,1,46,37,13,18
Stephen A Zappala Jr,,26,0,0,18
Josh Shapiro,,,15,0,18
John Morganelli,,,,10,18
Total,97,72,52,23,18
