col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,4,25,All
Deborah Williams,,2,All
Total,29,27,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,2,11,1
Deborah Williams,,0,1
Total,13,11,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,2
,Deborah Williams,Pat Toomey,2
Deborah Williams,0,1,2
Pat Toomey,,0,2
Total,1,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,5
,Deborah Williams,Pat Toomey,5
Deborah Williams,0,2,5
Pat Toomey,,0,5
Total,2,2,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,9
,Deborah Williams,Pat Toomey,9
Deborah Williams,1,3,9
Pat Toomey,,1,9
Total,4,4,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,10
,Deborah Williams,Pat Toomey,10
Deborah Williams,1,6,10
Pat Toomey,,1,10
Total,7,7,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,0,1,11
Pat Toomey,,0,11
Total,1,1,11
