col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,88,489,All
Deborah Williams,,50,All
Total,577,539,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,2,13,1
Deborah Williams,,0,1
Total,15,13,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,2,8,2
Deborah Williams,,1,2
Total,10,9,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,2,12,3
Deborah Williams,,1,3
Total,14,13,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,4,24,4
Deborah Williams,,1,4
Total,28,25,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,4,12,5
Deborah Williams,,1,5
Total,16,13,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,6
,Deborah Williams,Pat Toomey,6
Deborah Williams,3,21,6
Pat Toomey,,1,6
Total,24,22,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,4,15,7
Pat Toomey,,3,7
Total,19,18,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,4,18,8
Deborah Williams,,1,8
Total,22,19,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,3,15,9
Deborah Williams,,1,9
Total,18,16,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,3,20,10
Deborah Williams,,1,10
Total,23,21,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,11
,Deborah Williams,Pat Toomey,11
Deborah Williams,4,20,11
Pat Toomey,,3,11
Total,24,23,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,12
,Deborah Williams,Pat Toomey,12
Deborah Williams,0,25,12
Pat Toomey,,0,12
Total,25,25,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,8,32,13
Deborah Williams,,2,13
Total,40,34,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,6,15,14
Deborah Williams,,3,14
Total,21,18,14
,Representative In Congress 1st District - Republican,United States Senator - Republican,15
,Deborah Williams,Pat Toomey,15
Deborah Williams,2,21,15
Pat Toomey,,2,15
Total,23,23,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,4,13,16
Deborah Williams,,0,16
Total,17,13,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,4,26,17
Deborah Williams,,1,17
Total,30,27,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,5,17,18
Deborah Williams,,3,18
Total,22,20,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,9,24,19
Deborah Williams,,4,19
Total,33,28,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,4,12,20
Pat Toomey,,2,20
Total,16,14,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,3,27,21
Deborah Williams,,2,21
Total,30,29,21
,Representative In Congress 1st District - Republican,United States Senator - Republican,22
,Deborah Williams,Pat Toomey,22
Deborah Williams,3,11,22
Pat Toomey,,1,22
Total,14,12,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,3,30,23
Deborah Williams,,0,23
Total,33,30,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,4,18,24
Deborah Williams,,3,24
Total,22,21,24
,Representative In Congress 1st District - Republican,United States Senator - Republican,25
,Deborah Williams,Pat Toomey,25
Deborah Williams,4,28,25
Pat Toomey,,4,25
Total,32,32,25
,United States Senator - Republican,Representative In Congress 1st District - Republican,26
,Pat Toomey,Deborah Williams,26
Pat Toomey,2,12,26
Deborah Williams,,1,26
Total,14,13,26
