col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Josh Shapiro,7,0,0,64,56,16,16,21
Stephen A Zappala Jr,,18,0,43,46,9,10,21
John Morganelli,,,0,12,8,9,5,21
Katie Mcginty,,,,8,0,0,0,21
Joe Sestak,,,,,11,0,0,21
Joseph J Vodvarka,,,,,,1,0,21
John Fetterman,,,,,,,1,21
Total,159,126,34,127,121,35,32,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,22
Josh Shapiro,6,0,0,57,23,9,14,22
Stephen A Zappala Jr,,12,0,40,17,10,11,22
John Morganelli,,,2,1,10,9,1,22
Katie Mcginty,,,,5,0,0,0,22
Joe Sestak,,,,,0,0,0,22
Joseph J Vodvarka,,,,,,1,0,22
John Fetterman,,,,,,,2,22
Total,109,90,23,103,50,29,28,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Josh Shapiro,1,0,0,78,65,12,6,23
Stephen A Zappala Jr,,2,0,30,23,11,5,23
John Morganelli,,,1,7,5,2,2,23
Katie Mcginty,,,,4,0,0,0,23
Joe Sestak,,,,,10,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,162,71,17,119,103,25,13,23
,United States Senator - Democrat,,,,Attorney General - Democrat,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Katie Mcginty,11,0,0,0,80,60,7,24
Joe Sestak,,6,0,0,43,22,3,24
John Fetterman,,,2,0,16,18,9,24
Joseph J Vodvarka,,,,0,14,6,8,24
Josh Shapiro,,,,,4,0,0,24
Stephen A Zappala Jr,,,,,,29,0,24
John Morganelli,,,,,,,0,24
Total,158,74,45,28,157,135,27,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Josh Shapiro,10,0,0,52,37,19,10,25
Stephen A Zappala Jr,,6,0,35,23,10,8,25
John Morganelli,,,0,4,3,6,2,25
Katie Mcginty,,,,3,0,0,0,25
Joe Sestak,,,,,7,0,0,25
John Fetterman,,,,,,2,0,25
Joseph J Vodvarka,,,,,,,1,25
Total,128,82,15,94,70,37,21,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Josh Shapiro,1,0,0,23,18,7,9,26
Stephen A Zappala Jr,,9,0,16,14,5,5,26
John Morganelli,,,2,1,3,10,4,26
Katie Mcginty,,,,3,0,0,0,26
Joe Sestak,,,,,1,0,0,26
Joseph J Vodvarka,,,,,,0,0,26
John Fetterman,,,,,,,0,26
Total,58,49,20,43,36,22,18,26
,United States Senator - Democrat,,,,Attorney General - Democrat,,,27
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Katie Mcginty,5,0,0,0,54,56,4,27
Joe Sestak,,4,0,0,38,28,5,27
John Fetterman,,,1,0,8,10,2,27
Joseph J Vodvarka,,,,0,5,7,7,27
Josh Shapiro,,,,,8,0,0,27
Stephen A Zappala Jr,,,,,,7,0,27
John Morganelli,,,,,,,1,27
Total,119,75,21,19,113,108,19,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Josh Shapiro,6,0,0,48,41,17,10,28
Stephen A Zappala Jr,,9,0,41,15,17,5,28
John Morganelli,,,3,4,3,5,20,28
Katie Mcginty,,,,5,0,0,0,28
Joe Sestak,,,,,5,0,0,28
John Fetterman,,,,,,4,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,122,87,35,98,64,43,35,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Josh Shapiro,8,0,0,69,48,16,12,29
Stephen A Zappala Jr,,10,0,34,18,11,4,29
John Morganelli,,,2,6,5,3,11,29
Katie Mcginty,,,,11,0,0,0,29
Joe Sestak,,,,,0,0,0,29
John Fetterman,,,,,,2,0,29
Joseph J Vodvarka,,,,,,,1,29
Total,153,77,27,120,71,32,28,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Josh Shapiro,7,0,0,57,41,18,7,30
Stephen A Zappala Jr,,12,0,57,25,12,10,30
John Morganelli,,,3,3,4,3,4,30
Katie Mcginty,,,,5,0,0,0,30
Joe Sestak,,,,,4,0,0,30
John Fetterman,,,,,,3,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,130,116,17,122,74,36,21,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Josh Shapiro,12,0,0,44,43,15,10,31
Stephen A Zappala Jr,,17,0,55,23,13,13,31
John Morganelli,,,2,6,5,11,2,31
Katie Mcginty,,,,5,0,0,0,31
Joe Sestak,,,,,4,0,0,31
Joseph J Vodvarka,,,,,,0,0,31
John Fetterman,,,,,,,0,31
Total,124,121,26,110,75,39,25,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,32
Josh Shapiro,12,0,0,42,23,12,9,32
Stephen A Zappala Jr,,12,0,28,10,12,8,32
John Morganelli,,,2,4,3,4,4,32
Katie Mcginty,,,,4,0,0,0,32
Joe Sestak,,,,,1,0,0,32
John Fetterman,,,,,,0,0,32
Joseph J Vodvarka,,,,,,,1,32
Total,98,70,17,78,37,28,22,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Josh Shapiro,9,0,0,48,34,9,14,33
Stephen A Zappala Jr,,11,0,50,26,11,6,33
John Morganelli,,,2,6,9,9,2,33
Katie Mcginty,,,,6,0,0,0,33
Joe Sestak,,,,,6,0,0,33
Joseph J Vodvarka,,,,,,0,0,33
John Fetterman,,,,,,,0,33
Total,114,104,28,110,75,29,22,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Josh Shapiro,6,0,0,52,61,12,10,34
Stephen A Zappala Jr,,6,0,59,24,11,2,34
John Morganelli,,,2,7,9,3,9,34
Katie Mcginty,,,,3,0,0,0,34
Joe Sestak,,,,,2,0,0,34
John Fetterman,,,,,,1,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,141,102,30,121,96,27,21,34
,United States Senator - Democrat,,,,Attorney General - Democrat,,,35
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Katie Mcginty,3,0,0,0,37,29,7,35
Joe Sestak,,5,0,0,14,15,3,35
Joseph J Vodvarka,,,1,0,11,3,5,35
John Fetterman,,,,0,7,6,5,35
Josh Shapiro,,,,,5,0,0,35
Stephen A Zappala Jr,,,,,,15,0,35
John Morganelli,,,,,,,1,35
Total,76,37,20,18,74,68,21,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Stephen A Zappala Jr,29,0,0,49,9,9,6,36
Josh Shapiro,,6,0,13,10,3,5,36
John Morganelli,,,1,2,1,5,1,36
Katie Mcginty,,,,7,0,0,0,36
Joe Sestak,,,,,0,0,0,36
Joseph J Vodvarka,,,,,,0,0,36
John Fetterman,,,,,,,0,36
Total,102,37,10,71,20,17,12,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,37
Josh Shapiro,7,0,0,44,24,9,11,37
Stephen A Zappala Jr,,14,0,31,21,9,7,37
John Morganelli,,,1,0,1,8,2,37
Katie Mcginty,,,,6,0,0,0,37
Joe Sestak,,,,,2,0,0,37
Joseph J Vodvarka,,,,,,1,0,37
John Fetterman,,,,,,,1,37
Total,95,82,12,81,48,27,21,37
,Attorney General - Democrat,,,United States Senator - Democrat,,,,38
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Stephen A Zappala Jr,20,0,0,30,15,7,3,38
Josh Shapiro,,5,0,16,11,8,10,38
John Morganelli,,,1,3,0,7,2,38
Katie Mcginty,,,,6,0,0,0,38
Joe Sestak,,,,,3,0,0,38
Joseph J Vodvarka,,,,,,2,0,38
John Fetterman,,,,,,,2,38
Total,75,50,13,55,29,24,17,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Josh Shapiro,1,0,0,52,31,20,8,39
Stephen A Zappala Jr,,14,0,45,20,14,5,39
John Morganelli,,,1,5,2,1,4,39
Katie Mcginty,,,,8,0,0,0,39
Joe Sestak,,,,,5,0,0,39
John Fetterman,,,,,,0,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,112,98,13,110,58,35,17,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Josh Shapiro,4,0,0,56,27,10,8,40
Stephen A Zappala Jr,,23,0,40,11,11,6,40
John Morganelli,,,1,4,6,5,2,40
Katie Mcginty,,,,4,0,0,0,40
Joe Sestak,,,,,4,0,0,40
Joseph J Vodvarka,,,,,,0,0,40
John Fetterman,,,,,,,2,40
Total,105,91,18,104,48,26,18,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Stephen A Zappala Jr,18,0,0,68,38,12,9,41
Josh Shapiro,,11,0,63,48,9,11,41
John Morganelli,,,2,3,10,5,6,41
Katie Mcginty,,,,7,0,0,0,41
Joe Sestak,,,,,4,0,0,41
John Fetterman,,,,,,4,0,41
Joseph J Vodvarka,,,,,,,0,41
Total,145,142,26,141,100,30,26,41
,Attorney General - Democrat,,,United States Senator - Democrat,,,,42
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,42
Stephen A Zappala Jr,12,0,0,45,14,11,11,42
Josh Shapiro,,10,0,28,23,7,8,42
John Morganelli,,,0,2,5,5,3,42
Katie Mcginty,,,,6,0,0,0,42
Joe Sestak,,,,,3,0,0,42
Joseph J Vodvarka,,,,,,2,0,42
John Fetterman,,,,,,,1,42
Total,93,76,15,81,45,25,23,42
