col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,35,981,454,197,34,All
Dwight Evans,,264,0,0,0,All
Chaka Fattah,,,127,0,0,All
Brian Anthony Gordon,,,,35,0,All
Dan Muroff,,,,,12,All
Total,"1,701","1,245",581,232,46,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,2,83,54,17,1,1
Dwight Evans,,24,0,0,0,1
Chaka Fattah,,,11,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,157,107,65,18,1,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,5,81,46,33,0,2
Dwight Evans,,24,0,0,0,2
Chaka Fattah,,,14,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,165,105,60,36,0,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,8,181,74,32,3,6
Dwight Evans,,50,0,0,0,6
Chaka Fattah,,,21,0,0,6
Brian Anthony Gordon,,,,8,0,6
Dan Muroff,,,,,1,6
Total,298,231,95,40,4,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,9,92,65,27,1,7
Dwight Evans,,31,0,0,0,7
Chaka Fattah,,,14,0,0,7
Brian Anthony Gordon,,,,4,0,7
Dan Muroff,,,,,3,7
Total,194,123,79,31,4,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,94,42,29,4,17
Dwight Evans,,19,0,0,0,17
Chaka Fattah,,,10,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,0,17
Total,171,113,52,33,4,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Joe Torsella,3,172,62,22,3,21
Dwight Evans,,34,0,0,0,21
Chaka Fattah,,,15,0,0,21
Brian Anthony Gordon,,,,5,0,21
Dan Muroff,,,,,2,21
Total,262,206,77,27,5,21
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Joe Torsella,1,98,43,8,4,22
Dwight Evans,,26,0,0,0,22
Chaka Fattah,,,17,0,0,22
Brian Anthony Gordon,,,,3,0,22
Dan Muroff,,,,,0,22
Total,154,124,60,11,4,22
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Joe Torsella,2,110,43,16,11,23
Dwight Evans,,37,0,0,0,23
Chaka Fattah,,,14,0,0,23
Dan Muroff,,,,4,0,23
Brian Anthony Gordon,,,,,6,23
Total,182,147,57,20,17,23
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Joe Torsella,3,70,25,18,2,24
Dwight Evans,,19,0,0,0,24
Chaka Fattah,,,11,0,0,24
Brian Anthony Gordon,,,,1,0,24
Dan Muroff,,,,,2,24
Total,118,89,36,19,4,24
