col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Chaka Fattah,243,0,0,0,737,724,141,All
Dwight Evans,,151,0,0,489,302,74,All
Brian Anthony Gordon,,,14,0,129,78,121,All
Dan Muroff,,,,5,39,7,7,All
Josh Shapiro,,,,,53,0,0,All
Stephen A Zappala Jr,,,,,,67,0,All
John Morganelli,,,,,,,14,All
Total,"1,845","1,016",342,58,"1,447","1,178",357,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,5,0,0,50,51,16,9,1
Stephen A Zappala Jr,,3,0,46,21,7,2,1
John Morganelli,,,1,6,6,3,1,1
Chaka Fattah,,,,11,0,0,0,1
Dwight Evans,,,,,7,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,2,1
Total,131,79,17,113,85,27,14,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Chaka Fattah,15,0,0,0,30,25,4,2
Dwight Evans,,15,0,0,27,22,3,2
Brian Anthony Gordon,,,2,0,3,5,5,2
Dan Muroff,,,,0,2,1,0,2
Josh Shapiro,,,,,2,0,0,2
Stephen A Zappala Jr,,,,,,1,0,2
John Morganelli,,,,,,,0,2
Total,74,67,15,3,64,54,12,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Chaka Fattah,18,0,0,0,62,50,9,3
Dwight Evans,,11,0,0,44,22,8,3
Brian Anthony Gordon,,,1,0,14,6,8,3
Dan Muroff,,,,0,8,0,1,3
Josh Shapiro,,,,,5,0,0,3
Stephen A Zappala Jr,,,,,,5,0,3
John Morganelli,,,,,,,1,3
Total,139,85,29,9,133,83,27,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Chaka Fattah,22,0,0,0,54,37,16,4
Dwight Evans,,16,0,0,33,20,8,4
Brian Anthony Gordon,,,0,0,7,6,14,4
Dan Muroff,,,,0,4,0,0,4
Josh Shapiro,,,,,3,0,0,4
Stephen A Zappala Jr,,,,,,6,0,4
John Morganelli,,,,,,,1,4
Total,129,77,27,4,101,69,39,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
