col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,177,"2,804","1,739",973,498,All
Katie Mcginty,,752,0,0,0,All
Joe Sestak,,,542,0,0,All
John Fetterman,,,,247,0,All
Joseph J Vodvarka,,,,,93,All
Total,"6,191","3,556","2,281","1,220",591,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,6,205,97,50,2,1
Katie Mcginty,,45,0,0,0,1
Joe Sestak,,,40,0,0,1
John Fetterman,,,,19,0,1
Joseph J Vodvarka,,,,,3,1
Total,360,250,137,69,5,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,4,153,122,57,8,2
Katie Mcginty,,33,0,0,0,2
Joe Sestak,,,38,0,0,2
John Fetterman,,,,14,0,2
Joseph J Vodvarka,,,,,0,2
Total,344,186,160,71,8,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,1,88,76,37,23,3
Katie Mcginty,,39,0,0,0,3
Joe Sestak,,,15,0,0,3
John Fetterman,,,,12,0,3
Joseph J Vodvarka,,,,,2,3
Total,225,127,91,49,25,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,7,119,67,34,8,4
Katie Mcginty,,23,0,0,0,4
Joe Sestak,,,17,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,235,142,84,38,9,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,3,142,79,46,8,5
Katie Mcginty,,27,0,0,0,5
Joe Sestak,,,23,0,0,5
John Fetterman,,,,16,0,5
Joseph J Vodvarka,,,,,0,5
Total,278,169,102,62,8,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,13,138,82,57,28,6
Katie Mcginty,,41,0,0,0,6
Joe Sestak,,,23,0,0,6
John Fetterman,,,,21,0,6
Joseph J Vodvarka,,,,,9,6
Total,318,179,105,78,37,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,4,119,85,35,16,7
Katie Mcginty,,31,0,0,0,7
Joe Sestak,,,22,0,0,7
John Fetterman,,,,13,0,7
Joseph J Vodvarka,,,,,10,7
Total,259,150,107,48,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,1,39,21,17,10,8
Katie Mcginty,,11,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,1,8
Total,88,50,30,19,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,4,81,39,27,20,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,21,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,1,9
Total,171,103,60,32,21,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,5,95,51,41,25,10
Katie Mcginty,,30,0,0,0,10
Joe Sestak,,,22,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,4,10
Total,217,125,73,50,29,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,69,36,24,13,11
Katie Mcginty,,17,0,0,0,11
Joe Sestak,,,9,0,0,11
John Fetterman,,,,12,0,11
Joseph J Vodvarka,,,,,1,11
Total,144,86,45,36,14,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
