col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Rosita C Youngblood,68,951,667,132,167,All
Dwight Evans,,179,0,0,0,All
Chaka Fattah,,,105,0,0,All
Dan Muroff,,,,73,0,All
Brian Anthony Gordon,,,,,36,All
Total,"1,985","1,130",772,205,203,All
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Rosita C Youngblood,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Rosita C Youngblood,8,139,126,12,4,2
Chaka Fattah,,7,0,0,0,2
Dwight Evans,,,9,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,289,146,135,16,4,2
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Rosita C Youngblood,12,109,102,18,1,3
Dwight Evans,,28,0,0,0,3
Chaka Fattah,,,15,0,0,3
Brian Anthony Gordon,,,,4,0,3
Dan Muroff,,,,,3,3
Total,242,137,117,22,4,3
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Rosita C Youngblood,6,78,56,17,2,4
Dwight Evans,,26,0,0,0,4
Chaka Fattah,,,13,0,0,4
Brian Anthony Gordon,,,,0,0,4
Dan Muroff,,,,,1,4
Total,159,104,69,17,3,4
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Rosita C Youngblood,11,88,59,10,0,5
Dwight Evans,,8,0,0,0,5
Chaka Fattah,,,8,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,0,5
Total,168,96,67,14,0,5
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Rosita C Youngblood,3,140,64,13,0,6
Dwight Evans,,12,0,0,0,6
Chaka Fattah,,,12,0,0,6
Brian Anthony Gordon,,,,0,0,6
Dan Muroff,,,,,1,6
Total,220,152,76,13,1,6
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Rosita C Youngblood,8,74,71,21,3,10
Dwight Evans,,34,0,0,0,10
Chaka Fattah,,,23,0,0,10
Brian Anthony Gordon,,,,4,0,10
Dan Muroff,,,,,1,10
Total,177,108,94,25,4,10
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Rosita C Youngblood,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,11
Rosita C Youngblood,4,63,46,23,22,11
Dwight Evans,,18,0,0,0,11
Dan Muroff,,,32,0,0,11
Brian Anthony Gordon,,,,5,0,11
Chaka Fattah,,,,,2,11
Total,158,81,78,28,24,11
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Rosita C Youngblood,4,70,69,21,9,17
Dwight Evans,,12,0,0,0,17
Chaka Fattah,,,9,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,5,17
Total,173,82,78,24,14,17
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Rosita C Youngblood,Dwight Evans,Dan Muroff,Brian Anthony Gordon,Chaka Fattah,18
Rosita C Youngblood,3,78,66,21,18,18
Dwight Evans,,22,0,0,0,18
Dan Muroff,,,30,0,0,18
Brian Anthony Gordon,,,,11,0,18
Chaka Fattah,,,,,5,18
Total,186,100,96,32,23,18
,Representative In The General Assembly 198th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Rosita C Youngblood,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Rosita C Youngblood,9,125,67,11,1,21
Dwight Evans,,10,0,0,0,21
Chaka Fattah,,,11,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,213,135,78,12,1,21
