col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,167,0,0,"1,016",727,415,311,All
Stephen A Zappala Jr,,276,0,882,310,268,176,All
John Morganelli,,,37,135,94,106,269,All
Katie Mcginty,,,,222,0,0,0,All
Joe Sestak,,,,,83,0,0,All
John Fetterman,,,,,,35,0,All
Joseph J Vodvarka,,,,,,,29,All
Total,"2,636","1,912",641,"2,255","1,214",824,785,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Stephen A Zappala Jr,11,0,0,39,9,12,5,1
Josh Shapiro,,2,0,18,8,15,10,1
John Morganelli,,,3,0,22,3,1,1
Katie Mcginty,,,,6,0,0,0,1
Joseph J Vodvarka,,,,,0,0,0,1
Joe Sestak,,,,,,1,0,1
John Fetterman,,,,,,,3,1
Total,76,53,29,63,39,31,19,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Josh Shapiro,11,0,0,56,43,26,23,2
Stephen A Zappala Jr,,9,0,32,15,10,14,2
John Morganelli,,,2,3,7,14,7,2
Katie Mcginty,,,,8,0,0,0,2
Joe Sestak,,,,,7,0,0,2
Joseph J Vodvarka,,,,,,2,0,2
John Fetterman,,,,,,,2,2
Total,159,80,33,99,72,52,46,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,8,0,0,67,35,21,19,3
Stephen A Zappala Jr,,18,0,52,22,18,8,3
John Morganelli,,,4,9,4,5,4,3
Katie Mcginty,,,,8,0,0,0,3
Joe Sestak,,,,,6,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,150,118,26,136,67,46,32,3
,United States Senator - Democrat,,,,Attorney General - Democrat,,,4
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Katie Mcginty,6,0,0,0,66,43,3,4
John Fetterman,,1,0,0,9,15,5,4
Joseph J Vodvarka,,,0,0,9,11,8,4
Joe Sestak,,,,0,8,11,5,4
Stephen A Zappala Jr,,,,,10,0,0,4
Josh Shapiro,,,,,,4,0,4
John Morganelli,,,,,,,0,4
Total,118,30,28,24,102,84,21,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,4,0,0,47,44,12,13,5
Stephen A Zappala Jr,,14,0,32,12,15,8,5
John Morganelli,,,3,8,2,10,8,5
Katie Mcginty,,,,10,0,0,0,5
Joe Sestak,,,,,8,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,120,81,31,97,66,40,29,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,8,0,0,63,50,13,7,6
Stephen A Zappala Jr,,4,0,33,16,6,7,6
John Morganelli,,,0,3,5,5,4,6
Katie Mcginty,,,,13,0,0,0,6
Joe Sestak,,,,,0,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,141,66,17,112,71,25,18,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,26,0,0,50,19,10,14,7
Josh Shapiro,,10,0,45,20,18,9,7
John Morganelli,,,1,9,7,5,7,7
Katie Mcginty,,,,14,0,0,0,7
Joe Sestak,,,,,6,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,119,102,29,118,52,34,30,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,12,0,0,77,61,23,14,8
Stephen A Zappala Jr,,6,0,44,19,19,4,8
John Morganelli,,,0,2,4,7,8,8
Katie Mcginty,,,,8,0,0,0,8
Joe Sestak,,,,,7,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,187,92,21,131,91,49,27,8
,United States Senator - Democrat,,,,Attorney General - Democrat,,,9
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Katie Mcginty,18,0,0,0,64,52,10,9
Joseph J Vodvarka,,4,0,0,8,25,24,9
John Fetterman,,,1,0,23,28,8,9
Joe Sestak,,,,2,24,23,1,9
Stephen A Zappala Jr,,,,,21,0,0,9
Josh Shapiro,,,,,,10,0,9
John Morganelli,,,,,,,2,9
Total,144,61,60,50,140,138,45,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Josh Shapiro,7,0,0,43,26,24,13,10
Stephen A Zappala Jr,,11,0,34,11,9,7,10
John Morganelli,,,1,2,4,4,14,10
Katie Mcginty,,,,8,0,0,0,10
John Fetterman,,,,,1,0,0,10
Joe Sestak,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,2,10
Total,113,72,25,87,42,40,36,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Josh Shapiro,8,0,0,27,19,10,17,11
Stephen A Zappala Jr,,3,0,31,12,12,11,11
John Morganelli,,,2,6,4,13,4,11
Katie Mcginty,,,,8,0,0,0,11
Joe Sestak,,,,,5,0,0,11
Joseph J Vodvarka,,,,,,1,0,11
John Fetterman,,,,,,,2,11
Total,81,69,29,72,40,36,34,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,10,0,0,52,36,22,11,12
Stephen A Zappala Jr,,9,0,32,21,12,8,12
John Morganelli,,,2,3,4,9,19,12
Katie Mcginty,,,,8,0,0,0,12
Joe Sestak,,,,,3,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,4,12
Total,131,82,37,95,64,43,42,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Josh Shapiro,5,0,0,12,11,10,5,13
Stephen A Zappala Jr,,6,0,12,6,6,4,13
John Morganelli,,,1,2,8,5,4,13
Katie Mcginty,,,,7,0,0,0,13
Joseph J Vodvarka,,,,,2,0,0,13
John Fetterman,,,,,,0,0,13
Joe Sestak,,,,,,,3,13
Total,43,34,20,33,27,21,16,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,7,0,0,23,27,13,12,14
Stephen A Zappala Jr,,8,0,30,3,9,4,14
John Morganelli,,,2,3,5,4,8,14
Katie Mcginty,,,,4,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,2,14
Total,82,54,22,60,39,27,26,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,6,0,0,22,25,12,16,15
Stephen A Zappala Jr,,12,0,20,11,12,17,15
John Morganelli,,,3,9,3,15,3,15
Katie Mcginty,,,,21,0,0,0,15
Joe Sestak,,,,,2,0,0,15
Joseph J Vodvarka,,,,,,0,0,15
John Fetterman,,,,,,,2,15
Total,81,72,33,72,41,39,38,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Josh Shapiro,10,0,0,37,23,16,16,16
Stephen A Zappala Jr,,20,0,47,12,8,10,16
John Morganelli,,,1,4,2,17,1,16
Katie Mcginty,,,,8,0,0,0,16
Joe Sestak,,,,,5,0,0,16
Joseph J Vodvarka,,,,,,1,0,16
John Fetterman,,,,,,,1,16
Total,102,97,25,96,42,42,28,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,7,0,0,89,45,20,9,17
Stephen A Zappala Jr,,3,0,13,31,3,4,17
John Morganelli,,,1,9,8,5,5,17
Joe Sestak,,,,1,0,0,0,17
Katie Mcginty,,,,,9,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,170,54,28,112,93,28,18,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,10,0,0,77,45,19,12,18
Stephen A Zappala Jr,,9,0,45,23,11,7,18
John Morganelli,,,0,8,8,2,10,18
Katie Mcginty,,,,7,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,163,95,28,137,78,32,29,18
,United States Senator - Democrat,,,,Attorney General - Democrat,,,19
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Katie Mcginty,16,0,0,0,31,32,25,19
John Fetterman,,0,0,0,18,16,5,19
Joseph J Vodvarka,,,5,0,10,4,16,19
Joe Sestak,,,,4,21,8,0,19
Josh Shapiro,,,,,5,0,0,19
Stephen A Zappala Jr,,,,,,14,0,19
John Morganelli,,,,,,,2,19
Total,104,39,35,33,85,74,48,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Josh Shapiro,3,0,0,62,32,23,18,20
Stephen A Zappala Jr,,20,0,54,17,9,9,20
John Morganelli,,,1,4,7,13,2,20
Katie Mcginty,,,,8,0,0,0,20
Joe Sestak,,,,,2,0,0,20
Joseph J Vodvarka,,,,,,2,0,20
John Fetterman,,,,,,,4,20
Total,138,109,27,128,58,47,33,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
