col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,7,0,0,0,0,0,8,5,All
Ted Cruz,,4,0,0,0,0,6,6,All
John R Kasich,,,5,0,0,0,1,1,All
Marco Rubio,,,,1,0,0,1,0,All
Ben Carson,,,,,0,0,0,0,All
Jeb Bush,,,,,,0,0,0,All
John Rafferty,,,,,,,0,0,All
Joe Peters,,,,,,,,0,All
Total,20,16,7,2,0,0,16,12,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,2,0,0,0,0,0,2,3,1
Ted Cruz,,0,0,0,0,0,4,1,1
John R Kasich,,,3,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,7,5,4,0,0,0,7,4,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,2
Donald J Trump,1,0,0,0,0,0,0,0,2
John R Kasich,,1,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,1,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,1,1,1,0,0,0,1,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,5
John R Kasich,1,0,0,0,0,0,1,0,5
Donald J Trump,,0,0,0,0,0,0,1,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,2,1,0,0,0,0,1,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,7
Donald J Trump,1,0,0,0,0,0,1,0,7
Ben Carson,,0,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,2,0,0,0,0,0,1,0,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,9
Donald J Trump,3,0,0,0,0,0,1,0,9
Ted Cruz,,1,0,0,0,0,1,1,9
Marco Rubio,,,1,0,0,0,1,0,9
Ben Carson,,,,0,0,0,0,0,9
Jeb Bush,,,,,0,0,0,0,9
John R Kasich,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,4,3,2,0,0,0,3,1,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,10
Ted Cruz,3,0,0,0,0,0,3,0,10
Donald J Trump,,0,0,0,0,0,2,2,10
Ben Carson,,,0,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,6,4,0,0,0,0,5,2,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,11
Donald J Trump,0,0,0,0,0,0,0,1,11
Ted Cruz,,0,0,0,0,0,1,0,11
Ben Carson,,,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
Joe Peters,,,,,,,0,0,11
John Rafferty,,,,,,,,0,11
Total,1,1,0,0,0,0,1,1,11
