col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,5,13,9,7,All
Aaron Cohen,,3,7,6,All
Elizabeth Havey,,,2,4,All
Aldridk Gessa,,,,1,All
Total,23,18,13,10,All
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Aaron Cohen,0,2,0,0,4
Calvin Tucker,,0,0,0,4
Aldridk Gessa,,,0,0,4
Elizabeth Havey,,,,0,4
Total,2,2,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,5
Aaron Cohen,1,0,0,0,5
Aldridk Gessa,,0,0,0,5
Calvin Tucker,,,0,0,5
Elizabeth Havey,,,,0,5
Total,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,7
Aaron Cohen,0,1,1,0,7
Calvin Tucker,,0,1,0,7
Elizabeth Havey,,,0,0,7
Aldridk Gessa,,,,0,7
Total,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
Aaron Cohen,0,2,1,1,8
Aldridk Gessa,,0,1,1,8
Calvin Tucker,,,1,0,8
Elizabeth Havey,,,,0,8
Total,2,2,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
Aaron Cohen,1,1,0,1,9
Calvin Tucker,,0,1,1,9
Aldridk Gessa,,,0,0,9
Elizabeth Havey,,,,0,9
Total,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,10
Elizabeth Havey,1,1,1,0,10
Aaron Cohen,,0,1,0,10
Aldridk Gessa,,,0,0,10
Calvin Tucker,,,,0,10
Total,2,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
Aldridk Gessa,0,1,1,0,11
Calvin Tucker,,0,1,0,11
Elizabeth Havey,,,0,0,11
Aaron Cohen,,,,0,11
Total,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Elizabeth Havey,1,1,1,0,12
Aaron Cohen,,0,1,0,12
Calvin Tucker,,,0,0,12
Aldridk Gessa,,,,0,12
Total,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,14
Calvin Tucker,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,15
Aaron Cohen,0,2,1,0,15
Calvin Tucker,,0,1,0,15
Elizabeth Havey,,,0,0,15
Aldridk Gessa,,,,0,15
Total,2,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,19
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,19
Aaron Cohen,0,1,1,0,19
Calvin Tucker,,0,1,0,19
Elizabeth Havey,,,0,0,19
Aldridk Gessa,,,,0,19
Total,1,1,1,0,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,20
Calvin Tucker,0,1,0,0,20
Elizabeth Havey,,0,0,0,20
Aaron Cohen,,,0,0,20
Aldridk Gessa,,,,0,20
Total,1,1,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,21
Aldridk Gessa,1,2,2,0,21
Aaron Cohen,,0,2,0,21
Calvin Tucker,,,0,0,21
Elizabeth Havey,,,,0,21
Total,3,2,2,0,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
Aldridk Gessa,0,1,1,0,22
Calvin Tucker,,0,1,0,22
Elizabeth Havey,,,0,0,22
Aaron Cohen,,,,0,22
Total,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,23
Calvin Tucker,1,2,1,0,23
Aaron Cohen,,0,1,0,23
Aldridk Gessa,,,0,0,23
Elizabeth Havey,,,,0,23
Total,3,2,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
Calvin Tucker,1,0,0,0,24
Aaron Cohen,,0,0,0,24
Aldridk Gessa,,,0,0,24
Elizabeth Havey,,,,0,24
Total,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
Aaron Cohen,1,0,0,0,25
Aldridk Gessa,,0,0,0,25
Calvin Tucker,,,0,0,25
Elizabeth Havey,,,,0,25
Total,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,27
Calvin Tucker,0,1,0,0,27
Elizabeth Havey,,0,0,0,27
Aaron Cohen,,,0,0,27
Aldridk Gessa,,,,0,27
Total,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,29
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,29
Calvin Tucker,1,0,0,0,29
Aaron Cohen,,0,0,0,29
Aldridk Gessa,,,0,0,29
Elizabeth Havey,,,,0,29
Total,1,0,0,0,29
