col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,148,"2,242",All
Eugene A Depasquale,,139,All
Total,"2,390","2,381",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,10,101,1
Joe Torsella,,9,1
Total,111,110,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Joe Torsella,2
Eugene A Depasquale,9,97,2
Joe Torsella,,7,2
Total,106,104,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,12,72,3
Joe Torsella,,9,3
Total,84,81,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,11,56,4
Eugene A Depasquale,,3,4
Total,67,59,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,10,74,5
Eugene A Depasquale,,7,5
Total,84,81,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,16,128,6
Joe Torsella,,15,6
Total,144,143,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,10,82,7
Eugene A Depasquale,,7,7
Total,92,89,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,9,121,8
Eugene A Depasquale,,1,8
Total,130,122,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,6,98,9
Eugene A Depasquale,,5,9
Total,104,103,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,4,77,10
Joe Torsella,,3,10
Total,81,80,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,6,146,11
Eugene A Depasquale,,4,11
Total,152,150,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,7,99,12
Joe Torsella,,4,12
Total,106,103,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,12,109,13
Joe Torsella,,5,13
Total,121,114,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,8,83,14
Joe Torsella,,4,14
Total,91,87,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Joe Torsella,15
Eugene A Depasquale,6,76,15
Joe Torsella,,6,15
Total,82,82,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,7,120,16
Eugene A Depasquale,,3,16
Total,127,123,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,3,85,17
Eugene A Depasquale,,2,17
Total,88,87,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,6,102,18
Joe Torsella,,4,18
Total,108,106,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,4,96,19
Eugene A Depasquale,,3,19
Total,100,99,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,1,23,20
Joe Torsella,,1,20
Total,24,24,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,3,74,21
Eugene A Depasquale,,1,21
Total,77,75,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,1,111,22
Joe Torsella,,1,22
Total,112,112,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,11,212,23
Joe Torsella,,11,23
Total,223,223,23
