col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Ted Cruz,13,0,0,0,0,0,19,20,12,12,All
Donald J Trump,,9,0,0,0,0,14,11,12,5,All
John R Kasich,,,4,0,0,0,7,6,7,3,All
Jeb Bush,,,,2,0,0,0,0,0,0,All
Ben Carson,,,,,0,0,0,0,1,0,All
Marco Rubio,,,,,,0,1,0,0,0,All
Aaron Cohen,,,,,,,1,19,14,9,All
Calvin Tucker,,,,,,,,0,14,8,All
Elizabeth Havey,,,,,,,,,0,13,All
Aldridk Gessa,,,,,,,,,,0,All
Total,47,30,20,2,1,1,42,37,32,20,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,1
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
Ted Cruz,2,0,0,0,0,0,1,1,0,1,1
John R Kasich,,0,0,0,0,0,1,0,1,0,1
Donald J Trump,,,1,0,0,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Aaron Cohen,,,,,,,0,1,0,1,1
Aldridk Gessa,,,,,,,,0,0,1,1
Calvin Tucker,,,,,,,,,0,0,1
Elizabeth Havey,,,,,,,,,,0,1
Total,3,2,1,0,0,0,2,1,1,1,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
Ted Cruz,2,0,0,0,0,0,2,2,0,1,2
Donald J Trump,,0,0,0,0,0,1,0,1,1,2
John R Kasich,,,0,0,0,0,0,1,0,0,2
Marco Rubio,,,,0,0,0,0,0,1,0,2
Ben Carson,,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,0,0,2
Aldridk Gessa,,,,,,,0,2,1,1,2
Elizabeth Havey,,,,,,,,0,0,1,2
Aaron Cohen,,,,,,,,,0,0,2
Calvin Tucker,,,,,,,,,,0,2
Total,4,2,1,1,0,0,3,3,2,2,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,3
Donald J Trump,3,0,0,0,0,0,4,4,2,3,3
John R Kasich,,0,0,0,0,0,1,0,0,0,3
Ted Cruz,,,0,0,0,0,0,0,1,0,3
Ben Carson,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,4,2,2,3
Elizabeth Havey,,,,,,,,0,2,2,3
Aldridk Gessa,,,,,,,,,0,0,3
Calvin Tucker,,,,,,,,,,0,3
Total,8,1,1,0,0,0,5,4,3,3,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Calvin Tucker,0,2,0,1,2,1,1,0,0,0,4
Aaron Cohen,,0,0,1,2,0,0,0,0,0,4
Aldridk Gessa,,,0,0,0,1,0,0,0,0,4
Elizabeth Havey,,,,0,1,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,0,0,4
John R Kasich,,,,,,,0,0,0,0,4
Ben Carson,,,,,,,,0,0,0,4
Jeb Bush,,,,,,,,,0,0,4
Marco Rubio,,,,,,,,,,0,4
Total,4,2,1,1,2,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Ted Cruz,2,0,0,0,0,0,2,2,1,0,6
Donald J Trump,,0,0,0,0,0,1,0,1,1,6
Ben Carson,,,0,0,0,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,0,0,0,6
John R Kasich,,,,,0,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,0,6
Aaron Cohen,,,,,,,0,1,0,0,6
Calvin Tucker,,,,,,,,0,1,0,6
Elizabeth Havey,,,,,,,,,0,1,6
Aldridk Gessa,,,,,,,,,,0,6
Total,5,2,0,0,0,0,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Aaron Cohen,0,0,0,0,1,0,0,0,0,0,7
Aldridk Gessa,,0,0,0,0,0,0,0,0,0,7
Calvin Tucker,,,0,0,0,0,0,0,0,0,7
Elizabeth Havey,,,,0,0,0,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,0,0,7
Ben Carson,,,,,,0,0,0,0,0,7
Jeb Bush,,,,,,,0,0,0,0,7
John R Kasich,,,,,,,,0,0,0,7
Marco Rubio,,,,,,,,,0,0,7
Ted Cruz,,,,,,,,,,0,7
Total,1,0,0,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,8
Aaron Cohen,0,3,3,1,4,1,2,0,0,0,8
Elizabeth Havey,,0,2,2,2,2,2,0,0,0,8
Calvin Tucker,,,0,1,3,0,1,0,0,0,8
Aldridk Gessa,,,,0,1,0,1,0,0,0,8
Ted Cruz,,,,,0,0,0,0,0,0,8
Donald J Trump,,,,,,1,0,0,0,0,8
John R Kasich,,,,,,,1,0,0,0,8
Jeb Bush,,,,,,,,1,0,0,8
Ben Carson,,,,,,,,,0,0,8
Marco Rubio,,,,,,,,,,0,8
Total,7,6,4,2,6,3,3,1,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Ted Cruz,1,0,0,0,0,0,2,0,0,0,9
Donald J Trump,,1,0,0,0,0,0,0,0,0,9
Jeb Bush,,,1,0,0,0,0,0,0,0,9
Ben Carson,,,,0,0,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Aaron Cohen,,,,,,,0,0,0,0,9
Aldridk Gessa,,,,,,,,0,0,0,9
Calvin Tucker,,,,,,,,,0,0,9
Elizabeth Havey,,,,,,,,,,0,9
Total,3,1,1,0,0,0,2,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,11
Calvin Tucker,0,1,0,0,2,2,0,0,0,0,11
Aldridk Gessa,,0,1,0,1,1,0,0,0,0,11
Elizabeth Havey,,,0,0,0,1,0,0,0,0,11
Aaron Cohen,,,,0,0,0,0,0,0,0,11
Ted Cruz,,,,,2,0,0,0,0,0,11
John R Kasich,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,1,0,0,0,11
Ben Carson,,,,,,,,0,0,0,11
Jeb Bush,,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,,0,11
Total,4,2,1,0,4,3,1,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Calvin Tucker,0,1,0,0,2,0,0,0,0,0,12
Aaron Cohen,,0,0,0,1,0,0,0,0,0,12
Aldridk Gessa,,,0,0,0,0,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,0,0,12
Ben Carson,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Jeb Bush,,,,,,,,0,0,0,12
John R Kasich,,,,,,,,,0,0,12
Marco Rubio,,,,,,,,,,0,12
Total,2,1,0,0,2,0,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Calvin Tucker,0,2,1,1,2,0,1,0,0,0,13
Aaron Cohen,,0,1,0,1,0,1,0,0,0,13
Aldridk Gessa,,,0,0,1,0,0,0,0,0,13
Elizabeth Havey,,,,0,1,0,0,0,0,0,13
Donald J Trump,,,,,0,0,0,0,0,0,13
John R Kasich,,,,,,2,0,0,0,0,13
Ted Cruz,,,,,,,0,0,0,0,13
Ben Carson,,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,3,2,1,1,2,2,1,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,14
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Ben Carson,0,0,0,0,0,0,1,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,0,0,0,14
