col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,United States Senator - Republican,All
,John Rafferty,Joe Peters,Pat Toomey,All
John Rafferty,10,0,33,All
Joe Peters,,3,7,All
Pat Toomey,,,3,All
Total,43,10,43,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,3,2,1
John Rafferty,,1,0,1
Joe Peters,,,1,1
Total,5,4,3,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,2,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,2,0,2,2
,Attorney General - Republican,,United States Senator - Republican,4
,John Rafferty,Joe Peters,Pat Toomey,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Pat Toomey,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,0,0,1,5
John Rafferty,,1,0,5
Pat Toomey,,,0,5
Total,1,1,1,5
,Attorney General - Republican,,United States Senator - Republican,6
,Joe Peters,John Rafferty,Pat Toomey,6
Joe Peters,1,0,0,6
John Rafferty,,0,1,6
Pat Toomey,,,0,6
Total,1,1,1,6
,Attorney General - Republican,,United States Senator - Republican,7
,John Rafferty,Joe Peters,Pat Toomey,7
John Rafferty,0,0,3,7
Joe Peters,,0,0,7
Pat Toomey,,,0,7
Total,3,0,3,7
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,3,0,11,10
Joe Peters,,0,2,10
Pat Toomey,,,1,10
Total,14,2,14,10
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,0,0,1,11
Joe Peters,,0,0,11
Pat Toomey,,,0,11
Total,1,0,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,1,0,0,12
Joe Peters,,0,0,12
Pat Toomey,,,1,12
Total,1,0,1,12
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,1,0,1,16
Joe Peters,,0,0,16
Pat Toomey,,,0,16
Total,2,0,1,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,1,2,1,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,0,0,1,19
Joe Peters,,0,0,19
Pat Toomey,,,0,19
Total,1,0,1,19
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,0,0,3,22
Joe Peters,,0,0,22
Pat Toomey,,,0,22
Total,3,0,3,22
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,1,0,1,24
Joe Peters,,0,0,24
Pat Toomey,,,0,24
Total,2,0,1,24
,Attorney General - Republican,,United States Senator - Republican,25
,John Rafferty,Joe Peters,Pat Toomey,25
John Rafferty,1,0,1,25
Joe Peters,,0,0,25
Pat Toomey,,,0,25
Total,2,0,1,25
,Attorney General - Republican,,United States Senator - Republican,26
,Joe Peters,John Rafferty,Pat Toomey,26
Joe Peters,1,0,1,26
John Rafferty,,0,1,26
Pat Toomey,,,0,26
Total,2,1,2,26
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Pat Toomey,,,0,27
Total,1,0,1,27
